"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 08:30:50 UTC 2026","Tue Aug 04 08:30:50 UTC 2026","696","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Aug 04 08:31:15 UTC 2026","Tue Aug 04 08:31:22 UTC 2026","7213","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Aug 04 08:31:08 UTC 2026","Tue Aug 04 08:31:09 UTC 2026","471","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Aug 04 08:31:22 UTC 2026","Tue Aug 04 08:31:22 UTC 2026","757","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Aug 04 08:31:24 UTC 2026","Tue Aug 04 08:31:25 UTC 2026","1226","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Aug 04 08:31:06 UTC 2026","Tue Aug 04 08:31:07 UTC 2026","477","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Aug 04 08:30:48 UTC 2026","Tue Aug 04 08:30:49 UTC 2026","561","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Aug 04 08:31:13 UTC 2026","Tue Aug 04 08:31:13 UTC 2026","454","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Aug 04 08:30:51 UTC 2026","Tue Aug 04 08:30:51 UTC 2026","478","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Aug 04 08:31:07 UTC 2026","Tue Aug 04 08:31:08 UTC 2026","467","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Aug 04 08:30:57 UTC 2026","Tue Aug 04 08:30:58 UTC 2026","1195","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Aug 04 08:31:25 UTC 2026","Tue Aug 04 08:31:26 UTC 2026","938","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Aug 04 08:31:34 UTC 2026","Tue Aug 04 08:31:35 UTC 2026","1077","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Aug 04 08:30:52 UTC 2026","Tue Aug 04 08:30:54 UTC 2026","1883","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Aug 04 08:31:32 UTC 2026","Tue Aug 04 08:31:33 UTC 2026","936","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Aug 04 08:31:20 UTC 2026","Tue Aug 04 08:31:21 UTC 2026","656","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Aug 04 08:31:14 UTC 2026","Tue Aug 04 08:31:14 UTC 2026","533","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Aug 04 08:31:10 UTC 2026","Tue Aug 04 08:31:11 UTC 2026","616","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Aug 04 08:30:47 UTC 2026","Tue Aug 04 08:30:48 UTC 2026","662","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Aug 04 08:31:08 UTC 2026","Tue Aug 04 08:31:08 UTC 2026","498","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Aug 04 08:31:12 UTC 2026","Tue Aug 04 08:31:12 UTC 2026","432","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Aug 04 08:30:56 UTC 2026","Tue Aug 04 08:30:57 UTC 2026","1166","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Aug 04 08:31:03 UTC 2026","Tue Aug 04 08:31:09 UTC 2026","5630","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Aug 04 08:31:09 UTC 2026","Tue Aug 04 08:31:10 UTC 2026","586","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Aug 04 08:31:18 UTC 2026","Tue Aug 04 08:31:19 UTC 2026","580","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Aug 04 08:31:28 UTC 2026","Tue Aug 04 08:31:30 UTC 2026","1436","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Aug 04 08:31:04 UTC 2026","Tue Aug 04 08:31:04 UTC 2026","398","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Aug 04 08:30:47 UTC 2026","Tue Aug 04 08:30:48 UTC 2026","489","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Aug 04 08:31:24 UTC 2026","Tue Aug 04 08:31:25 UTC 2026","1085","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Aug 04 08:31:09 UTC 2026","Tue Aug 04 08:31:09 UTC 2026","639","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Aug 04 08:31:06 UTC 2026","Tue Aug 04 08:31:06 UTC 2026","355","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Aug 04 08:31:33 UTC 2026","Tue Aug 04 08:31:34 UTC 2026","875","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Aug 04 08:31:21 UTC 2026","Tue Aug 04 08:31:22 UTC 2026","679","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Aug 04 08:30:59 UTC 2026","Tue Aug 04 08:31:00 UTC 2026","733","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Aug 04 08:31:13 UTC 2026","Tue Aug 04 08:31:14 UTC 2026","556","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Aug 04 08:31:25 UTC 2026","Tue Aug 04 08:31:26 UTC 2026","1191","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Aug 04 08:30:49 UTC 2026","Tue Aug 04 08:30:49 UTC 2026","637","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Aug 04 08:31:22 UTC 2026","Tue Aug 04 08:31:24 UTC 2026","1151","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Aug 04 08:31:30 UTC 2026","Tue Aug 04 08:31:31 UTC 2026","778","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
