"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 02 07:28:43 UTC 2026","Sat May 02 07:28:44 UTC 2026","920","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat May 02 07:29:02 UTC 2026","Sat May 02 07:29:03 UTC 2026","742","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat May 02 07:29:12 UTC 2026","Sat May 02 07:29:13 UTC 2026","1365","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat May 02 07:28:53 UTC 2026","Sat May 02 07:28:54 UTC 2026","971","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat May 02 07:28:53 UTC 2026","Sat May 02 07:28:54 UTC 2026","891","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat May 02 07:28:58 UTC 2026","Sat May 02 07:28:59 UTC 2026","1005","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat May 02 07:29:09 UTC 2026","Sat May 02 07:29:10 UTC 2026","748","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat May 02 07:28:33 UTC 2026","Sat May 02 07:28:34 UTC 2026","1026","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat May 02 07:28:49 UTC 2026","Sat May 02 07:28:49 UTC 2026","531","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat May 02 07:29:24 UTC 2026","Sat May 02 07:29:25 UTC 2026","1055","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
