"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 10:37:31 UTC 2026","Fri Sep 04 10:37:32 UTC 2026","697","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Sep 04 10:37:26 UTC 2026","Fri Sep 04 10:37:27 UTC 2026","980","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Sep 04 10:37:31 UTC 2026","Fri Sep 04 10:37:32 UTC 2026","729","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Sep 04 10:36:59 UTC 2026","Fri Sep 04 10:37:00 UTC 2026","730","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Sep 04 10:37:13 UTC 2026","Fri Sep 04 10:37:20 UTC 2026","6641","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Sep 04 10:37:20 UTC 2026","Fri Sep 04 10:37:20 UTC 2026","567","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Sep 04 10:37:04 UTC 2026","Fri Sep 04 10:37:04 UTC 2026","269","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Sep 04 10:37:24 UTC 2026","Fri Sep 04 10:37:25 UTC 2026","1036","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Sep 04 10:36:52 UTC 2026","Fri Sep 04 10:36:52 UTC 2026","429","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Sep 04 10:37:02 UTC 2026","Fri Sep 04 10:37:03 UTC 2026","514","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Sep 04 10:37:21 UTC 2026","Fri Sep 04 10:37:22 UTC 2026","1217","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Sep 04 10:37:10 UTC 2026","Fri Sep 04 10:37:11 UTC 2026","831","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Sep 04 10:36:48 UTC 2026","Fri Sep 04 10:36:49 UTC 2026","626","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Sep 04 10:37:05 UTC 2026","Fri Sep 04 10:37:05 UTC 2026","513","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Sep 04 10:37:06 UTC 2026","Fri Sep 04 10:37:06 UTC 2026","483","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Sep 04 10:37:28 UTC 2026","Fri Sep 04 10:37:30 UTC 2026","1406","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Sep 04 10:37:02 UTC 2026","Fri Sep 04 10:37:08 UTC 2026","5552","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Sep 04 10:37:26 UTC 2026","Fri Sep 04 10:37:27 UTC 2026","945","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Sep 04 10:37:27 UTC 2026","Fri Sep 04 10:37:28 UTC 2026","996","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
