"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 09:35:03 UTC 2026","Mon May 11 09:35:03 UTC 2026","746","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon May 11 09:34:48 UTC 2026","Mon May 11 09:34:49 UTC 2026","819","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon May 11 09:34:25 UTC 2026","Mon May 11 09:34:25 UTC 2026","737","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon May 11 09:35:16 UTC 2026","Mon May 11 09:35:17 UTC 2026","873","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon May 11 09:35:11 UTC 2026","Mon May 11 09:35:12 UTC 2026","1404","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon May 11 09:35:10 UTC 2026","Mon May 11 09:35:11 UTC 2026","1268","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon May 11 09:35:17 UTC 2026","Mon May 11 09:35:18 UTC 2026","1095","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon May 11 09:35:08 UTC 2026","Mon May 11 09:35:10 UTC 2026","1469","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon May 11 09:34:36 UTC 2026","Mon May 11 09:34:37 UTC 2026","1414","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon May 11 09:34:48 UTC 2026","Mon May 11 09:34:48 UTC 2026","789","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon May 11 09:34:36 UTC 2026","Mon May 11 09:34:38 UTC 2026","1430","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon May 11 09:34:57 UTC 2026","Mon May 11 09:35:04 UTC 2026","6918","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon May 11 09:34:38 UTC 2026","Mon May 11 09:34:39 UTC 2026","984","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon May 11 09:35:01 UTC 2026","Mon May 11 09:35:01 UTC 2026","695","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon May 11 09:35:14 UTC 2026","Mon May 11 09:35:15 UTC 2026","1434","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon May 11 09:34:49 UTC 2026","Mon May 11 09:34:50 UTC 2026","883","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon May 11 09:34:54 UTC 2026","Mon May 11 09:34:54 UTC 2026","687","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon May 11 09:35:10 UTC 2026","Mon May 11 09:35:11 UTC 2026","1192","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon May 11 09:34:27 UTC 2026","Mon May 11 09:34:28 UTC 2026","1003","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon May 11 09:34:54 UTC 2026","Mon May 11 09:34:54 UTC 2026","747","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon May 11 09:34:37 UTC 2026","Mon May 11 09:34:38 UTC 2026","916","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon May 11 09:34:28 UTC 2026","Mon May 11 09:34:29 UTC 2026","645","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon May 11 09:34:28 UTC 2026","Mon May 11 09:34:29 UTC 2026","698","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon May 11 09:35:17 UTC 2026","Mon May 11 09:35:18 UTC 2026","932","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon May 11 09:34:38 UTC 2026","Mon May 11 09:34:39 UTC 2026","969","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon May 11 09:34:30 UTC 2026","Mon May 11 09:34:32 UTC 2026","2060","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon May 11 09:34:29 UTC 2026","Mon May 11 09:34:29 UTC 2026","711","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon May 11 09:35:14 UTC 2026","Mon May 11 09:35:15 UTC 2026","971","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon May 11 09:35:16 UTC 2026","Mon May 11 09:35:17 UTC 2026","991","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon May 11 09:35:12 UTC 2026","Mon May 11 09:35:14 UTC 2026","1271","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon May 11 09:34:46 UTC 2026","Mon May 11 09:34:47 UTC 2026","563","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon May 11 09:35:15 UTC 2026","Mon May 11 09:35:16 UTC 2026","1193","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon May 11 09:34:26 UTC 2026","Mon May 11 09:34:27 UTC 2026","929","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon May 11 09:34:51 UTC 2026","Mon May 11 09:34:52 UTC 2026","860","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon May 11 09:34:50 UTC 2026","Mon May 11 09:34:51 UTC 2026","928","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon May 11 09:34:32 UTC 2026","Mon May 11 09:34:33 UTC 2026","1033","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon May 11 09:34:57 UTC 2026","Mon May 11 09:34:59 UTC 2026","1845","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon May 11 09:34:45 UTC 2026","Mon May 11 09:34:46 UTC 2026","554","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
