"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 11:09:52 UTC 2026","Sun Aug 30 11:09:52 UTC 2026","590","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Aug 30 11:09:48 UTC 2026","Sun Aug 30 11:09:49 UTC 2026","365","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Aug 30 11:09:55 UTC 2026","Sun Aug 30 11:09:56 UTC 2026","775","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Aug 30 11:09:57 UTC 2026","Sun Aug 30 11:09:57 UTC 2026","514","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Aug 30 11:09:54 UTC 2026","Sun Aug 30 11:09:54 UTC 2026","616","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Aug 30 11:09:30 UTC 2026","Sun Aug 30 11:09:31 UTC 2026","674","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Aug 30 11:09:56 UTC 2026","Sun Aug 30 11:09:56 UTC 2026","466","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Aug 30 11:10:17 UTC 2026","Sun Aug 30 11:10:18 UTC 2026","815","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Aug 30 11:09:42 UTC 2026","Sun Aug 30 11:09:43 UTC 2026","1248","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Aug 30 11:09:40 UTC 2026","Sun Aug 30 11:09:41 UTC 2026","1134","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Aug 30 11:09:49 UTC 2026","Sun Aug 30 11:09:50 UTC 2026","432","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Aug 30 11:10:02 UTC 2026","Sun Aug 30 11:10:03 UTC 2026","606","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Aug 30 11:09:58 UTC 2026","Sun Aug 30 11:09:58 UTC 2026","472","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Aug 30 11:10:07 UTC 2026","Sun Aug 30 11:10:08 UTC 2026","1288","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Aug 30 11:10:08 UTC 2026","Sun Aug 30 11:10:09 UTC 2026","1080","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Aug 30 11:09:34 UTC 2026","Sun Aug 30 11:09:35 UTC 2026","730","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Aug 30 11:09:49 UTC 2026","Sun Aug 30 11:09:49 UTC 2026","426","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Aug 30 11:09:30 UTC 2026","Sun Aug 30 11:09:31 UTC 2026","508","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Aug 30 11:10:04 UTC 2026","Sun Aug 30 11:10:05 UTC 2026","709","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Aug 30 11:09:52 UTC 2026","Sun Aug 30 11:09:53 UTC 2026","622","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Aug 30 11:10:15 UTC 2026","Sun Aug 30 11:10:16 UTC 2026","811","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Aug 30 11:09:47 UTC 2026","Sun Aug 30 11:09:47 UTC 2026","615","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Aug 30 11:10:08 UTC 2026","Sun Aug 30 11:10:09 UTC 2026","909","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Aug 30 11:09:43 UTC 2026","Sun Aug 30 11:09:44 UTC 2026","784","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Aug 30 11:10:15 UTC 2026","Sun Aug 30 11:10:16 UTC 2026","873","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Aug 30 11:09:53 UTC 2026","Sun Aug 30 11:09:54 UTC 2026","642","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Aug 30 11:09:47 UTC 2026","Sun Aug 30 11:09:52 UTC 2026","5619","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Aug 30 11:09:43 UTC 2026","Sun Aug 30 11:09:44 UTC 2026","817","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Aug 30 11:09:32 UTC 2026","Sun Aug 30 11:09:32 UTC 2026","498","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Aug 30 11:09:54 UTC 2026","Sun Aug 30 11:09:55 UTC 2026","633","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Aug 30 11:09:38 UTC 2026","Sun Aug 30 11:09:39 UTC 2026","852","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Aug 30 11:09:35 UTC 2026","Sun Aug 30 11:09:36 UTC 2026","519","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Aug 30 11:10:04 UTC 2026","Sun Aug 30 11:10:04 UTC 2026","656","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Aug 30 11:09:50 UTC 2026","Sun Aug 30 11:09:50 UTC 2026","432","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Aug 30 11:09:57 UTC 2026","Sun Aug 30 11:09:58 UTC 2026","536","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Aug 30 11:10:06 UTC 2026","Sun Aug 30 11:10:07 UTC 2026","981","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Aug 30 11:09:50 UTC 2026","Sun Aug 30 11:09:51 UTC 2026","542","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Aug 30 11:10:06 UTC 2026","Sun Aug 30 11:10:07 UTC 2026","933","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Aug 30 11:09:55 UTC 2026","Sun Aug 30 11:09:56 UTC 2026","776","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Aug 30 11:09:32 UTC 2026","Sun Aug 30 11:09:33 UTC 2026","822","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Aug 30 11:09:57 UTC 2026","Sun Aug 30 11:09:57 UTC 2026","514","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Aug 30 11:09:33 UTC 2026","Sun Aug 30 11:09:33 UTC 2026","568","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
