"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 08:11:04 UTC 2026","Sun Jul 19 08:11:05 UTC 2026","699","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Jul 19 08:11:07 UTC 2026","Sun Jul 19 08:11:07 UTC 2026","782","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Jul 19 08:10:48 UTC 2026","Sun Jul 19 08:10:50 UTC 2026","1863","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Jul 19 08:11:23 UTC 2026","Sun Jul 19 08:11:24 UTC 2026","966","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Jul 19 08:11:18 UTC 2026","Sun Jul 19 08:11:19 UTC 2026","754","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Jul 19 08:10:46 UTC 2026","Sun Jul 19 08:10:47 UTC 2026","765","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Jul 19 08:11:05 UTC 2026","Sun Jul 19 08:11:05 UTC 2026","634","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Jul 19 08:10:55 UTC 2026","Sun Jul 19 08:10:56 UTC 2026","746","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Jul 19 08:11:17 UTC 2026","Sun Jul 19 08:11:18 UTC 2026","743","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Jul 19 08:11:02 UTC 2026","Sun Jul 19 08:11:03 UTC 2026","590","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Jul 19 08:11:04 UTC 2026","Sun Jul 19 08:11:05 UTC 2026","620","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Jul 19 08:10:46 UTC 2026","Sun Jul 19 08:10:47 UTC 2026","704","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Jul 19 08:11:08 UTC 2026","Sun Jul 19 08:11:08 UTC 2026","746","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Jul 19 08:11:24 UTC 2026","Sun Jul 19 08:11:25 UTC 2026","1204","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Jul 19 08:10:48 UTC 2026","Sun Jul 19 08:10:50 UTC 2026","1591","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Jul 19 08:11:00 UTC 2026","Sun Jul 19 08:11:00 UTC 2026","350","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Jul 19 08:11:03 UTC 2026","Sun Jul 19 08:11:04 UTC 2026","1207","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Jul 19 08:11:19 UTC 2026","Sun Jul 19 08:11:20 UTC 2026","1089","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Jul 19 08:11:21 UTC 2026","Sun Jul 19 08:11:22 UTC 2026","1007","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Jul 19 08:11:16 UTC 2026","Sun Jul 19 08:11:17 UTC 2026","564","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Jul 19 08:11:27 UTC 2026","Sun Jul 19 08:11:27 UTC 2026","749","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Jul 19 08:11:26 UTC 2026","Sun Jul 19 08:11:27 UTC 2026","729","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Jul 19 08:11:01 UTC 2026","Sun Jul 19 08:11:01 UTC 2026","442","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Jul 19 08:11:21 UTC 2026","Sun Jul 19 08:11:22 UTC 2026","942","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Jul 19 08:11:23 UTC 2026","Sun Jul 19 08:11:24 UTC 2026","1253","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Jul 19 08:10:45 UTC 2026","Sun Jul 19 08:10:45 UTC 2026","575","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Jul 19 08:10:47 UTC 2026","Sun Jul 19 08:10:48 UTC 2026","494","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Jul 19 08:10:44 UTC 2026","Sun Jul 19 08:10:45 UTC 2026","516","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Jul 19 08:11:28 UTC 2026","Sun Jul 19 08:11:30 UTC 2026","1008","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Jul 19 08:11:24 UTC 2026","Sun Jul 19 08:11:25 UTC 2026","1156","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Jul 19 08:11:08 UTC 2026","Sun Jul 19 08:11:09 UTC 2026","738","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
