"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 08:22:14 UTC 2026","Wed Jul 08 08:22:14 UTC 2026","644","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Jul 08 08:22:12 UTC 2026","Wed Jul 08 08:22:12 UTC 2026","612","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Jul 08 08:22:38 UTC 2026","Wed Jul 08 08:22:38 UTC 2026","477","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Jul 08 08:22:37 UTC 2026","Wed Jul 08 08:22:37 UTC 2026","467","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Jul 08 08:22:58 UTC 2026","Wed Jul 08 08:22:59 UTC 2026","1014","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Jul 08 08:22:45 UTC 2026","Wed Jul 08 08:22:46 UTC 2026","635","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Jul 08 08:22:20 UTC 2026","Wed Jul 08 08:22:21 UTC 2026","1087","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Jul 08 08:22:46 UTC 2026","Wed Jul 08 08:22:46 UTC 2026","641","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Jul 08 08:22:43 UTC 2026","Wed Jul 08 08:22:44 UTC 2026","604","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Jul 08 08:22:55 UTC 2026","Wed Jul 08 08:22:56 UTC 2026","818","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Jul 08 08:22:14 UTC 2026","Wed Jul 08 08:22:15 UTC 2026","764","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Jul 08 08:22:24 UTC 2026","Wed Jul 08 08:22:24 UTC 2026","833","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Jul 08 08:22:21 UTC 2026","Wed Jul 08 08:22:22 UTC 2026","1199","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Jul 08 08:22:28 UTC 2026","Wed Jul 08 08:22:28 UTC 2026","385","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Jul 08 08:22:29 UTC 2026","Wed Jul 08 08:22:29 UTC 2026","418","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Jul 08 08:22:36 UTC 2026","Wed Jul 08 08:22:37 UTC 2026","838","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Jul 08 08:22:54 UTC 2026","Wed Jul 08 08:22:55 UTC 2026","1267","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Jul 08 08:22:37 UTC 2026","Wed Jul 08 08:22:37 UTC 2026","435","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Jul 08 08:22:13 UTC 2026","Wed Jul 08 08:22:14 UTC 2026","691","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Jul 08 08:22:56 UTC 2026","Wed Jul 08 08:22:57 UTC 2026","812","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Jul 08 08:22:57 UTC 2026","Wed Jul 08 08:22:58 UTC 2026","839","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Jul 08 08:22:46 UTC 2026","Wed Jul 08 08:22:47 UTC 2026","672","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Jul 08 08:22:34 UTC 2026","Wed Jul 08 08:22:35 UTC 2026","697","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Jul 08 08:22:31 UTC 2026","Wed Jul 08 08:22:31 UTC 2026","535","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Jul 08 08:22:47 UTC 2026","Wed Jul 08 08:22:48 UTC 2026","1067","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Jul 08 08:22:29 UTC 2026","Wed Jul 08 08:22:29 UTC 2026","388","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Jul 08 08:22:33 UTC 2026","Wed Jul 08 08:22:34 UTC 2026","704","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Jul 08 08:22:16 UTC 2026","Wed Jul 08 08:22:17 UTC 2026","1689","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Jul 08 08:22:38 UTC 2026","Wed Jul 08 08:22:38 UTC 2026","489","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Jul 08 08:22:52 UTC 2026","Wed Jul 08 08:22:53 UTC 2026","1149","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Jul 08 08:22:36 UTC 2026","Wed Jul 08 08:22:36 UTC 2026","895","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Jul 08 08:22:28 UTC 2026","Wed Jul 08 08:22:28 UTC 2026","354","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Jul 08 08:22:34 UTC 2026","Wed Jul 08 08:22:35 UTC 2026","682","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Jul 08 08:22:56 UTC 2026","Wed Jul 08 08:22:57 UTC 2026","863","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Jul 08 08:22:36 UTC 2026","Wed Jul 08 08:22:37 UTC 2026","475","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Jul 08 08:22:19 UTC 2026","Wed Jul 08 08:22:20 UTC 2026","912","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Jul 08 08:22:44 UTC 2026","Wed Jul 08 08:22:45 UTC 2026","569","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Jul 08 08:22:20 UTC 2026","Wed Jul 08 08:22:21 UTC 2026","1141","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Jul 08 08:22:37 UTC 2026","Wed Jul 08 08:22:38 UTC 2026","465","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Jul 08 08:22:11 UTC 2026","Wed Jul 08 08:22:11 UTC 2026","459","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Jul 08 08:22:28 UTC 2026","Wed Jul 08 08:22:29 UTC 2026","351","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
