"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 08:24:50 UTC 2026","Thu Jul 23 08:24:52 UTC 2026","1203","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Jul 23 08:24:26 UTC 2026","Thu Jul 23 08:24:27 UTC 2026","735","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Jul 23 08:24:25 UTC 2026","Thu Jul 23 08:24:26 UTC 2026","1332","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Jul 23 08:24:13 UTC 2026","Thu Jul 23 08:24:13 UTC 2026","480","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Jul 23 08:24:39 UTC 2026","Thu Jul 23 08:24:39 UTC 2026","455","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Jul 23 08:24:56 UTC 2026","Thu Jul 23 08:24:57 UTC 2026","1302","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Jul 23 08:24:32 UTC 2026","Thu Jul 23 08:24:32 UTC 2026","324","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Jul 23 08:25:01 UTC 2026","Thu Jul 23 08:25:02 UTC 2026","1012","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Jul 23 08:24:42 UTC 2026","Thu Jul 23 08:24:44 UTC 2026","1944","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Jul 23 08:24:33 UTC 2026","Thu Jul 23 08:24:34 UTC 2026","477","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Jul 23 08:24:18 UTC 2026","Thu Jul 23 08:24:18 UTC 2026","456","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Jul 23 08:24:19 UTC 2026","Thu Jul 23 08:24:21 UTC 2026","2037","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Jul 23 08:24:23 UTC 2026","Thu Jul 23 08:24:25 UTC 2026","1134","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Jul 23 08:24:26 UTC 2026","Thu Jul 23 08:24:27 UTC 2026","829","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Jul 23 08:24:34 UTC 2026","Thu Jul 23 08:24:35 UTC 2026","485","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Jul 23 08:24:55 UTC 2026","Thu Jul 23 08:24:56 UTC 2026","1183","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Jul 23 08:24:36 UTC 2026","Thu Jul 23 08:24:36 UTC 2026","675","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Jul 23 08:24:38 UTC 2026","Thu Jul 23 08:24:38 UTC 2026","635","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Jul 23 08:24:47 UTC 2026","Thu Jul 23 08:24:47 UTC 2026","595","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Jul 23 08:24:46 UTC 2026","Thu Jul 23 08:24:47 UTC 2026","632","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Jul 23 08:24:16 UTC 2026","Thu Jul 23 08:24:17 UTC 2026","681","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Jul 23 08:24:17 UTC 2026","Thu Jul 23 08:24:18 UTC 2026","419","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Jul 23 08:24:42 UTC 2026","Thu Jul 23 08:24:49 UTC 2026","6913","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Jul 23 08:24:18 UTC 2026","Thu Jul 23 08:24:18 UTC 2026","489","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Jul 23 08:24:49 UTC 2026","Thu Jul 23 08:24:49 UTC 2026","755","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Jul 23 08:24:38 UTC 2026","Thu Jul 23 08:24:39 UTC 2026","743","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Jul 23 08:24:33 UTC 2026","Thu Jul 23 08:24:33 UTC 2026","315","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Jul 23 08:24:25 UTC 2026","Thu Jul 23 08:24:26 UTC 2026","1182","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Jul 23 08:24:38 UTC 2026","Thu Jul 23 08:24:39 UTC 2026","739","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Jul 23 08:24:35 UTC 2026","Thu Jul 23 08:24:35 UTC 2026","500","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Jul 23 08:24:24 UTC 2026","Thu Jul 23 08:24:25 UTC 2026","1166","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Jul 23 08:24:50 UTC 2026","Thu Jul 23 08:24:51 UTC 2026","1047","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Jul 23 08:24:52 UTC 2026","Thu Jul 23 08:24:53 UTC 2026","1151","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Jul 23 08:24:31 UTC 2026","Thu Jul 23 08:24:31 UTC 2026","326","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Jul 23 08:25:00 UTC 2026","Thu Jul 23 08:25:01 UTC 2026","1022","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Jul 23 08:24:23 UTC 2026","Thu Jul 23 08:24:24 UTC 2026","1156","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Jul 23 08:24:27 UTC 2026","Thu Jul 23 08:24:27 UTC 2026","888","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Jul 23 08:24:30 UTC 2026","Thu Jul 23 08:24:31 UTC 2026","714","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Jul 23 08:24:37 UTC 2026","Thu Jul 23 08:24:38 UTC 2026","610","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Jul 23 08:24:36 UTC 2026","Thu Jul 23 08:24:37 UTC 2026","643","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Jul 23 08:24:40 UTC 2026","Thu Jul 23 08:24:40 UTC 2026","505","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Jul 23 08:24:39 UTC 2026","Thu Jul 23 08:24:39 UTC 2026","409","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Jul 23 08:24:58 UTC 2026","Thu Jul 23 08:24:59 UTC 2026","906","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Jul 23 08:24:36 UTC 2026","Thu Jul 23 08:24:36 UTC 2026","688","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
