"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 09:35:37 UTC 2026","Thu May 21 09:35:38 UTC 2026","996","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu May 21 09:34:46 UTC 2026","Thu May 21 09:34:47 UTC 2026","764","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu May 21 09:35:38 UTC 2026","Thu May 21 09:35:39 UTC 2026","830","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu May 21 09:35:17 UTC 2026","Thu May 21 09:35:18 UTC 2026","602","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu May 21 09:35:13 UTC 2026","Thu May 21 09:35:14 UTC 2026","861","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu May 21 09:35:11 UTC 2026","Thu May 21 09:35:12 UTC 2026","841","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu May 21 09:35:24 UTC 2026","Thu May 21 09:35:24 UTC 2026","572","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu May 21 09:35:27 UTC 2026","Thu May 21 09:35:28 UTC 2026","1093","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu May 21 09:35:13 UTC 2026","Thu May 21 09:35:14 UTC 2026","899","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu May 21 09:34:59 UTC 2026","Thu May 21 09:35:00 UTC 2026","1254","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu May 21 09:35:10 UTC 2026","Thu May 21 09:35:10 UTC 2026","627","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu May 21 09:35:29 UTC 2026","Thu May 21 09:35:30 UTC 2026","1051","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu May 21 09:35:01 UTC 2026","Thu May 21 09:35:02 UTC 2026","986","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu May 21 09:35:34 UTC 2026","Thu May 21 09:35:35 UTC 2026","1277","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu May 21 09:35:16 UTC 2026","Thu May 21 09:35:17 UTC 2026","603","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu May 21 09:34:53 UTC 2026","Thu May 21 09:34:55 UTC 2026","1847","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu May 21 09:35:18 UTC 2026","Thu May 21 09:35:19 UTC 2026","619","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu May 21 09:35:27 UTC 2026","Thu May 21 09:35:28 UTC 2026","1354","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu May 21 09:35:39 UTC 2026","Thu May 21 09:35:40 UTC 2026","1016","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu May 21 09:34:52 UTC 2026","Thu May 21 09:34:53 UTC 2026","643","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu May 21 09:35:28 UTC 2026","Thu May 21 09:35:29 UTC 2026","1110","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu May 21 09:35:11 UTC 2026","Thu May 21 09:35:12 UTC 2026","760","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu May 21 09:35:35 UTC 2026","Thu May 21 09:35:36 UTC 2026","858","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu May 21 09:34:50 UTC 2026","Thu May 21 09:34:51 UTC 2026","755","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu May 21 09:35:28 UTC 2026","Thu May 21 09:35:30 UTC 2026","1200","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu May 21 09:35:14 UTC 2026","Thu May 21 09:35:15 UTC 2026","858","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu May 21 09:35:36 UTC 2026","Thu May 21 09:35:37 UTC 2026","843","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu May 21 09:34:57 UTC 2026","Thu May 21 09:34:58 UTC 2026","1123","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu May 21 09:34:51 UTC 2026","Thu May 21 09:34:52 UTC 2026","817","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu May 21 09:35:19 UTC 2026","Thu May 21 09:35:21 UTC 2026","1945","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu May 21 09:34:53 UTC 2026","Thu May 21 09:34:55 UTC 2026","1912","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu May 21 09:34:56 UTC 2026","Thu May 21 09:34:57 UTC 2026","1103","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
