"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 10:53:10 UTC 2026","Wed Jun 03 10:53:12 UTC 2026","1540","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Jun 03 10:53:06 UTC 2026","Wed Jun 03 10:53:07 UTC 2026","1103","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Jun 03 10:53:17 UTC 2026","Wed Jun 03 10:53:17 UTC 2026","421","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Jun 03 10:53:39 UTC 2026","Wed Jun 03 10:53:40 UTC 2026","1156","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Jun 03 10:53:21 UTC 2026","Wed Jun 03 10:53:22 UTC 2026","863","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Jun 03 10:53:09 UTC 2026","Wed Jun 03 10:53:11 UTC 2026","1355","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Jun 03 10:53:47 UTC 2026","Wed Jun 03 10:53:49 UTC 2026","1543","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Jun 03 10:53:25 UTC 2026","Wed Jun 03 10:53:26 UTC 2026","1100","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Jun 03 10:53:16 UTC 2026","Wed Jun 03 10:53:17 UTC 2026","410","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Jun 03 10:53:28 UTC 2026","Wed Jun 03 10:53:29 UTC 2026","751","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Jun 03 10:53:28 UTC 2026","Wed Jun 03 10:53:29 UTC 2026","801","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Jun 03 10:53:34 UTC 2026","Wed Jun 03 10:53:35 UTC 2026","712","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
