"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 07:59:12 UTC 2026","Sun May 03 07:59:13 UTC 2026","654","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun May 03 07:59:02 UTC 2026","Sun May 03 07:59:02 UTC 2026","469","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun May 03 07:59:08 UTC 2026","Sun May 03 07:59:09 UTC 2026","799","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun May 03 07:59:34 UTC 2026","Sun May 03 07:59:35 UTC 2026","1134","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun May 03 07:58:45 UTC 2026","Sun May 03 07:58:45 UTC 2026","726","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun May 03 07:59:03 UTC 2026","Sun May 03 07:59:04 UTC 2026","471","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun May 03 07:59:31 UTC 2026","Sun May 03 07:59:32 UTC 2026","863","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun May 03 07:59:22 UTC 2026","Sun May 03 07:59:23 UTC 2026","1138","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun May 03 07:59:25 UTC 2026","Sun May 03 07:59:26 UTC 2026","1280","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun May 03 07:59:19 UTC 2026","Sun May 03 07:59:19 UTC 2026","550","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun May 03 07:59:05 UTC 2026","Sun May 03 07:59:05 UTC 2026","587","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun May 03 07:58:43 UTC 2026","Sun May 03 07:58:43 UTC 2026","728","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun May 03 07:59:13 UTC 2026","Sun May 03 07:59:14 UTC 2026","747","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun May 03 07:59:03 UTC 2026","Sun May 03 07:59:03 UTC 2026","413","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun May 03 07:59:08 UTC 2026","Sun May 03 07:59:09 UTC 2026","803","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun May 03 07:58:48 UTC 2026","Sun May 03 07:58:48 UTC 2026","603","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
