"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 06:39:00 UTC 2026","Fri Aug 21 06:39:01 UTC 2026","355","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Aug 21 06:38:46 UTC 2026","Fri Aug 21 06:38:47 UTC 2026","684","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Aug 21 06:39:01 UTC 2026","Fri Aug 21 06:39:01 UTC 2026","334","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Aug 21 06:39:09 UTC 2026","Fri Aug 21 06:39:10 UTC 2026","548","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Aug 21 06:38:51 UTC 2026","Fri Aug 21 06:38:52 UTC 2026","1010","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Aug 21 06:38:43 UTC 2026","Fri Aug 21 06:38:43 UTC 2026","568","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Aug 21 06:39:25 UTC 2026","Fri Aug 21 06:39:26 UTC 2026","1170","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Aug 21 06:39:27 UTC 2026","Fri Aug 21 06:39:28 UTC 2026","968","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Aug 21 06:39:24 UTC 2026","Fri Aug 21 06:39:25 UTC 2026","1120","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Aug 21 06:39:17 UTC 2026","Fri Aug 21 06:39:18 UTC 2026","694","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Aug 21 06:39:11 UTC 2026","Fri Aug 21 06:39:11 UTC 2026","485","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Aug 21 06:39:02 UTC 2026","Fri Aug 21 06:39:02 UTC 2026","390","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Aug 21 06:39:12 UTC 2026","Fri Aug 21 06:39:19 UTC 2026","6944","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Aug 21 06:38:46 UTC 2026","Fri Aug 21 06:38:47 UTC 2026","777","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Aug 21 06:39:15 UTC 2026","Fri Aug 21 06:39:15 UTC 2026","643","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Aug 21 06:39:29 UTC 2026","Fri Aug 21 06:39:30 UTC 2026","873","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Aug 21 06:39:04 UTC 2026","Fri Aug 21 06:39:04 UTC 2026","529","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Aug 21 06:38:56 UTC 2026","Fri Aug 21 06:38:57 UTC 2026","804","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Aug 21 06:39:25 UTC 2026","Fri Aug 21 06:39:27 UTC 2026","1398","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Aug 21 06:38:53 UTC 2026","Fri Aug 21 06:38:54 UTC 2026","1109","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Aug 21 06:38:45 UTC 2026","Fri Aug 21 06:38:46 UTC 2026","656","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Aug 21 06:39:30 UTC 2026","Fri Aug 21 06:39:31 UTC 2026","1086","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Aug 21 06:39:20 UTC 2026","Fri Aug 21 06:39:21 UTC 2026","1005","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Aug 21 06:39:26 UTC 2026","Fri Aug 21 06:39:27 UTC 2026","1316","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Aug 21 06:38:45 UTC 2026","Fri Aug 21 06:38:45 UTC 2026","575","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
