"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 08:35:16 UTC 2026","Thu May 14 08:35:16 UTC 2026","900","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu May 14 08:34:39 UTC 2026","Thu May 14 08:34:39 UTC 2026","456","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu May 14 08:34:52 UTC 2026","Thu May 14 08:34:53 UTC 2026","673","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu May 14 08:34:34 UTC 2026","Thu May 14 08:34:35 UTC 2026","1077","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu May 14 08:34:29 UTC 2026","Thu May 14 08:34:31 UTC 2026","1383","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu May 14 08:35:04 UTC 2026","Thu May 14 08:35:06 UTC 2026","1623","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu May 14 08:34:21 UTC 2026","Thu May 14 08:34:21 UTC 2026","680","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu May 14 08:34:31 UTC 2026","Thu May 14 08:34:32 UTC 2026","1402","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu May 14 08:35:03 UTC 2026","Thu May 14 08:35:04 UTC 2026","1190","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu May 14 08:34:40 UTC 2026","Thu May 14 08:34:41 UTC 2026","567","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu May 14 08:35:10 UTC 2026","Thu May 14 08:35:11 UTC 2026","1009","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu May 14 08:35:03 UTC 2026","Thu May 14 08:35:04 UTC 2026","1302","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu May 14 08:34:41 UTC 2026","Thu May 14 08:34:42 UTC 2026","597","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu May 14 08:35:10 UTC 2026","Thu May 14 08:35:12 UTC 2026","1909","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu May 14 08:34:39 UTC 2026","Thu May 14 08:34:40 UTC 2026","470","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu May 14 08:34:21 UTC 2026","Thu May 14 08:34:22 UTC 2026","772","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu May 14 08:34:53 UTC 2026","Thu May 14 08:34:55 UTC 2026","2011","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu May 14 08:34:30 UTC 2026","Thu May 14 08:34:32 UTC 2026","1276","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu May 14 08:34:49 UTC 2026","Thu May 14 08:34:50 UTC 2026","618","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu May 14 08:34:44 UTC 2026","Thu May 14 08:34:45 UTC 2026","937","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu May 14 08:34:34 UTC 2026","Thu May 14 08:34:35 UTC 2026","1010","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu May 14 08:35:00 UTC 2026","Thu May 14 08:35:01 UTC 2026","1216","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu May 14 08:34:28 UTC 2026","Thu May 14 08:34:29 UTC 2026","1063","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu May 14 08:34:48 UTC 2026","Thu May 14 08:34:49 UTC 2026","964","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu May 14 08:34:32 UTC 2026","Thu May 14 08:34:34 UTC 2026","1514","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu May 14 08:35:09 UTC 2026","Thu May 14 08:35:10 UTC 2026","1444","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu May 14 08:34:47 UTC 2026","Thu May 14 08:34:48 UTC 2026","919","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu May 14 08:34:51 UTC 2026","Thu May 14 08:34:52 UTC 2026","756","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
