"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 11:05:16 UTC 2026","Tue Jun 16 11:05:17 UTC 2026","1188","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Jun 16 11:05:38 UTC 2026","Tue Jun 16 11:05:38 UTC 2026","655","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Jun 16 11:05:39 UTC 2026","Tue Jun 16 11:05:46 UTC 2026","7000","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Jun 16 11:05:08 UTC 2026","Tue Jun 16 11:05:08 UTC 2026","686","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Jun 16 11:05:19 UTC 2026","Tue Jun 16 11:05:20 UTC 2026","1344","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Jun 16 11:05:35 UTC 2026","Tue Jun 16 11:05:36 UTC 2026","936","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Jun 16 11:05:34 UTC 2026","Tue Jun 16 11:05:35 UTC 2026","906","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Jun 16 11:05:31 UTC 2026","Tue Jun 16 11:05:32 UTC 2026","825","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Jun 16 11:05:35 UTC 2026","Tue Jun 16 11:05:35 UTC 2026","632","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Jun 16 11:05:51 UTC 2026","Tue Jun 16 11:05:52 UTC 2026","1299","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Jun 16 11:05:29 UTC 2026","Tue Jun 16 11:05:30 UTC 2026","568","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Jun 16 11:05:29 UTC 2026","Tue Jun 16 11:05:29 UTC 2026","621","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Jun 16 11:05:30 UTC 2026","Tue Jun 16 11:05:31 UTC 2026","659","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Jun 16 11:05:13 UTC 2026","Tue Jun 16 11:05:14 UTC 2026","1843","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Jun 16 11:05:25 UTC 2026","Tue Jun 16 11:05:26 UTC 2026","465","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Jun 16 11:05:17 UTC 2026","Tue Jun 16 11:05:19 UTC 2026","1346","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Jun 16 11:05:31 UTC 2026","Tue Jun 16 11:05:31 UTC 2026","703","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Jun 16 11:05:42 UTC 2026","Tue Jun 16 11:05:43 UTC 2026","650","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Jun 16 11:05:59 UTC 2026","Tue Jun 16 11:06:00 UTC 2026","1007","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Jun 16 11:05:21 UTC 2026","Tue Jun 16 11:05:22 UTC 2026","1009","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Jun 16 11:05:11 UTC 2026","Tue Jun 16 11:05:12 UTC 2026","621","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Jun 16 11:05:21 UTC 2026","Tue Jun 16 11:05:22 UTC 2026","993","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Jun 16 11:05:07 UTC 2026","Tue Jun 16 11:05:07 UTC 2026","784","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Jun 16 11:05:55 UTC 2026","Tue Jun 16 11:05:57 UTC 2026","1462","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Jun 16 11:05:47 UTC 2026","Tue Jun 16 11:05:49 UTC 2026","1210","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Jun 16 11:05:45 UTC 2026","Tue Jun 16 11:05:46 UTC 2026","804","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Jun 16 11:05:51 UTC 2026","Tue Jun 16 11:05:53 UTC 2026","1181","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Jun 16 11:05:43 UTC 2026","Tue Jun 16 11:05:44 UTC 2026","628","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Jun 16 11:05:10 UTC 2026","Tue Jun 16 11:05:11 UTC 2026","935","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Jun 16 11:05:28 UTC 2026","Tue Jun 16 11:05:28 UTC 2026","476","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
