"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 07:00:39 UTC 2026","Tue Aug 11 07:00:40 UTC 2026","1080","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Aug 11 07:00:40 UTC 2026","Tue Aug 11 07:00:41 UTC 2026","1135","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Aug 11 07:00:39 UTC 2026","Tue Aug 11 07:00:40 UTC 2026","1337","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Aug 11 07:00:04 UTC 2026","Tue Aug 11 07:00:04 UTC 2026","732","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Aug 11 07:00:12 UTC 2026","Tue Aug 11 07:00:14 UTC 2026","1314","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Aug 11 07:00:10 UTC 2026","Tue Aug 11 07:00:11 UTC 2026","1041","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Aug 11 07:00:12 UTC 2026","Tue Aug 11 07:00:13 UTC 2026","1216","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Aug 11 07:00:37 UTC 2026","Tue Aug 11 07:00:39 UTC 2026","1091","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Aug 11 07:00:49 UTC 2026","Tue Aug 11 07:00:50 UTC 2026","1022","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Aug 11 07:00:20 UTC 2026","Tue Aug 11 07:00:20 UTC 2026","348","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Aug 11 07:00:28 UTC 2026","Tue Aug 11 07:00:28 UTC 2026","483","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Aug 11 07:00:46 UTC 2026","Tue Aug 11 07:00:47 UTC 2026","837","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Aug 11 07:00:11 UTC 2026","Tue Aug 11 07:00:12 UTC 2026","1164","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Aug 11 07:00:06 UTC 2026","Tue Aug 11 07:00:08 UTC 2026","1796","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Aug 11 07:00:48 UTC 2026","Tue Aug 11 07:00:49 UTC 2026","898","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Aug 11 07:00:38 UTC 2026","Tue Aug 11 07:00:39 UTC 2026","1007","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Aug 11 07:00:21 UTC 2026","Tue Aug 11 07:00:22 UTC 2026","495","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Aug 11 07:00:49 UTC 2026","Tue Aug 11 07:00:50 UTC 2026","812","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Aug 11 07:00:35 UTC 2026","Tue Aug 11 07:00:35 UTC 2026","605","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Aug 11 07:00:47 UTC 2026","Tue Aug 11 07:00:48 UTC 2026","907","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Aug 11 07:00:28 UTC 2026","Tue Aug 11 07:00:28 UTC 2026","478","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Aug 11 07:00:43 UTC 2026","Tue Aug 11 07:00:44 UTC 2026","1180","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Aug 11 07:00:23 UTC 2026","Tue Aug 11 07:00:23 UTC 2026","534","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Aug 11 07:00:33 UTC 2026","Tue Aug 11 07:00:33 UTC 2026","594","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
