"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 10:59:09 UTC 2026","Tue Sep 15 10:59:10 UTC 2026","447","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Sep 15 10:59:07 UTC 2026","Tue Sep 15 10:59:07 UTC 2026","615","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Sep 15 10:59:31 UTC 2026","Tue Sep 15 10:59:32 UTC 2026","1042","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Sep 15 10:58:44 UTC 2026","Tue Sep 15 10:58:44 UTC 2026","569","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Sep 15 10:59:05 UTC 2026","Tue Sep 15 10:59:05 UTC 2026","579","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Sep 15 10:59:31 UTC 2026","Tue Sep 15 10:59:32 UTC 2026","910","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Sep 15 10:59:20 UTC 2026","Tue Sep 15 10:59:21 UTC 2026","974","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Sep 15 10:59:10 UTC 2026","Tue Sep 15 10:59:10 UTC 2026","591","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Sep 15 10:58:52 UTC 2026","Tue Sep 15 10:58:53 UTC 2026","1038","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Sep 15 10:58:52 UTC 2026","Tue Sep 15 10:58:53 UTC 2026","1016","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Sep 15 10:59:10 UTC 2026","Tue Sep 15 10:59:11 UTC 2026","508","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Sep 15 10:58:47 UTC 2026","Tue Sep 15 10:58:47 UTC 2026","422","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Sep 15 10:59:01 UTC 2026","Tue Sep 15 10:59:01 UTC 2026","395","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Sep 15 10:59:11 UTC 2026","Tue Sep 15 10:59:12 UTC 2026","503","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Sep 15 10:59:23 UTC 2026","Tue Sep 15 10:59:24 UTC 2026","1115","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Sep 15 10:59:00 UTC 2026","Tue Sep 15 10:59:06 UTC 2026","5686","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Sep 15 10:59:24 UTC 2026","Tue Sep 15 10:59:25 UTC 2026","1124","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Sep 15 10:59:08 UTC 2026","Tue Sep 15 10:59:08 UTC 2026","698","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Sep 15 10:58:47 UTC 2026","Tue Sep 15 10:58:48 UTC 2026","548","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Sep 15 10:59:08 UTC 2026","Tue Sep 15 10:59:09 UTC 2026","756","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
