"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 08:55:46 UTC 2026","Thu Jun 25 08:55:46 UTC 2026","788","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Jun 25 08:56:13 UTC 2026","Thu Jun 25 08:56:14 UTC 2026","672","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Jun 25 08:56:29 UTC 2026","Thu Jun 25 08:56:30 UTC 2026","1218","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Jun 25 08:56:06 UTC 2026","Thu Jun 25 08:56:06 UTC 2026","609","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Jun 25 08:56:11 UTC 2026","Thu Jun 25 08:56:12 UTC 2026","768","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Jun 25 08:56:05 UTC 2026","Thu Jun 25 08:56:05 UTC 2026","431","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Jun 25 08:55:45 UTC 2026","Thu Jun 25 08:55:45 UTC 2026","653","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Jun 25 08:55:52 UTC 2026","Thu Jun 25 08:55:53 UTC 2026","1128","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Jun 25 08:56:31 UTC 2026","Thu Jun 25 08:56:33 UTC 2026","1536","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Jun 25 08:56:31 UTC 2026","Thu Jun 25 08:56:32 UTC 2026","1223","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Jun 25 08:55:46 UTC 2026","Thu Jun 25 08:55:47 UTC 2026","813","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Jun 25 08:56:26 UTC 2026","Thu Jun 25 08:56:27 UTC 2026","1117","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Jun 25 08:56:05 UTC 2026","Thu Jun 25 08:56:06 UTC 2026","524","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Jun 25 08:56:19 UTC 2026","Thu Jun 25 08:56:20 UTC 2026","706","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Jun 25 08:55:48 UTC 2026","Thu Jun 25 08:55:49 UTC 2026","599","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Jun 25 08:56:34 UTC 2026","Thu Jun 25 08:56:35 UTC 2026","995","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Jun 25 08:56:21 UTC 2026","Thu Jun 25 08:56:22 UTC 2026","686","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
