"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 11:02:56 UTC 2026","Thu Sep 24 11:02:57 UTC 2026","661","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Sep 24 11:03:14 UTC 2026","Thu Sep 24 11:03:15 UTC 2026","1133","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Sep 24 11:02:59 UTC 2026","Thu Sep 24 11:03:00 UTC 2026","971","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Sep 24 11:03:12 UTC 2026","Thu Sep 24 11:03:13 UTC 2026","886","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Sep 24 11:02:37 UTC 2026","Thu Sep 24 11:02:39 UTC 2026","1871","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Sep 24 11:03:18 UTC 2026","Thu Sep 24 11:03:19 UTC 2026","933","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Sep 24 11:02:58 UTC 2026","Thu Sep 24 11:02:59 UTC 2026","450","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Sep 24 11:03:15 UTC 2026","Thu Sep 24 11:03:16 UTC 2026","1160","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Sep 24 11:02:32 UTC 2026","Thu Sep 24 11:02:33 UTC 2026","702","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Sep 24 11:03:16 UTC 2026","Thu Sep 24 11:03:17 UTC 2026","1329","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Sep 24 11:02:43 UTC 2026","Thu Sep 24 11:02:44 UTC 2026","1381","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Sep 24 11:02:34 UTC 2026","Thu Sep 24 11:02:35 UTC 2026","1078","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Sep 24 11:03:21 UTC 2026","Thu Sep 24 11:03:22 UTC 2026","801","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Sep 24 11:03:15 UTC 2026","Thu Sep 24 11:03:16 UTC 2026","1137","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Sep 24 11:03:01 UTC 2026","Thu Sep 24 11:03:01 UTC 2026","575","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Sep 24 11:03:20 UTC 2026","Thu Sep 24 11:03:21 UTC 2026","1137","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Sep 24 11:02:44 UTC 2026","Thu Sep 24 11:02:45 UTC 2026","982","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Sep 24 11:03:12 UTC 2026","Thu Sep 24 11:03:13 UTC 2026","1215","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Sep 24 11:02:40 UTC 2026","Thu Sep 24 11:02:41 UTC 2026","995","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Sep 24 11:02:42 UTC 2026","Thu Sep 24 11:02:44 UTC 2026","1276","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Sep 24 11:03:11 UTC 2026","Thu Sep 24 11:03:12 UTC 2026","1050","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Sep 24 11:03:01 UTC 2026","Thu Sep 24 11:03:01 UTC 2026","614","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Sep 24 11:03:05 UTC 2026","Thu Sep 24 11:03:06 UTC 2026","616","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Sep 24 11:03:17 UTC 2026","Thu Sep 24 11:03:18 UTC 2026","784","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Sep 24 11:03:17 UTC 2026","Thu Sep 24 11:03:18 UTC 2026","1338","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Sep 24 11:02:57 UTC 2026","Thu Sep 24 11:02:58 UTC 2026","756","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Sep 24 11:02:52 UTC 2026","Thu Sep 24 11:02:52 UTC 2026","429","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Sep 24 11:03:16 UTC 2026","Thu Sep 24 11:03:17 UTC 2026","1404","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Sep 24 11:03:02 UTC 2026","Thu Sep 24 11:03:09 UTC 2026","6895","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Sep 24 11:02:59 UTC 2026","Thu Sep 24 11:02:59 UTC 2026","574","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Sep 24 11:02:30 UTC 2026","Thu Sep 24 11:02:30 UTC 2026","534","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Sep 24 11:02:56 UTC 2026","Thu Sep 24 11:02:56 UTC 2026","570","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Sep 24 11:02:53 UTC 2026","Thu Sep 24 11:02:53 UTC 2026","565","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Sep 24 11:02:32 UTC 2026","Thu Sep 24 11:02:33 UTC 2026","684","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Sep 24 11:02:31 UTC 2026","Thu Sep 24 11:02:32 UTC 2026","532","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Sep 24 11:02:33 UTC 2026","Thu Sep 24 11:02:34 UTC 2026","797","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Sep 24 11:03:01 UTC 2026","Thu Sep 24 11:03:02 UTC 2026","452","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Sep 24 11:02:50 UTC 2026","Thu Sep 24 11:02:51 UTC 2026","325","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Sep 24 11:02:49 UTC 2026","Thu Sep 24 11:02:49 UTC 2026","414","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Sep 24 11:02:31 UTC 2026","Thu Sep 24 11:02:31 UTC 2026","645","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Sep 24 11:02:41 UTC 2026","Thu Sep 24 11:02:42 UTC 2026","1119","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Sep 24 11:02:36 UTC 2026","Thu Sep 24 11:02:36 UTC 2026","505","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Sep 24 11:02:49 UTC 2026","Thu Sep 24 11:02:49 UTC 2026","313","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Sep 24 11:03:18 UTC 2026","Thu Sep 24 11:03:19 UTC 2026","840","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Sep 24 11:03:13 UTC 2026","Thu Sep 24 11:03:14 UTC 2026","1166","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Sep 24 11:02:55 UTC 2026","Thu Sep 24 11:02:55 UTC 2026","550","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Sep 24 11:03:08 UTC 2026","Thu Sep 24 11:03:09 UTC 2026","654","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Sep 24 11:02:30 UTC 2026","Thu Sep 24 11:02:30 UTC 2026","712","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Sep 24 11:02:50 UTC 2026","Thu Sep 24 11:02:50 UTC 2026","369","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Sep 24 11:03:09 UTC 2026","Thu Sep 24 11:03:10 UTC 2026","777","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Sep 24 11:03:21 UTC 2026","Thu Sep 24 11:03:22 UTC 2026","908","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Sep 24 11:02:48 UTC 2026","Thu Sep 24 11:02:48 UTC 2026","592","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Sep 24 11:02:30 UTC 2026","Thu Sep 24 11:02:31 UTC 2026","653","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Sep 24 11:03:02 UTC 2026","Thu Sep 24 11:03:04 UTC 2026","1904","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Sep 24 11:02:55 UTC 2026","Thu Sep 24 11:02:56 UTC 2026","518","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
