"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 11:02:50 UTC 2026","Fri Sep 25 11:02:51 UTC 2026","831","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Sep 25 11:02:36 UTC 2026","Fri Sep 25 11:02:37 UTC 2026","562","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Sep 25 11:02:46 UTC 2026","Fri Sep 25 11:02:47 UTC 2026","1024","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Sep 25 11:02:19 UTC 2026","Fri Sep 25 11:02:20 UTC 2026","778","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Sep 25 11:02:45 UTC 2026","Fri Sep 25 11:02:45 UTC 2026","544","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Sep 25 11:02:19 UTC 2026","Fri Sep 25 11:02:19 UTC 2026","624","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Sep 25 11:02:56 UTC 2026","Fri Sep 25 11:02:57 UTC 2026","996","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Sep 25 11:02:55 UTC 2026","Fri Sep 25 11:02:56 UTC 2026","773","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Sep 25 11:02:41 UTC 2026","Fri Sep 25 11:02:47 UTC 2026","6248","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Sep 25 11:02:54 UTC 2026","Fri Sep 25 11:02:55 UTC 2026","867","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Sep 25 11:02:43 UTC 2026","Fri Sep 25 11:02:44 UTC 2026","519","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Sep 25 11:02:52 UTC 2026","Fri Sep 25 11:02:53 UTC 2026","979","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Sep 25 11:02:33 UTC 2026","Fri Sep 25 11:02:33 UTC 2026","453","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Sep 25 11:02:37 UTC 2026","Fri Sep 25 11:02:38 UTC 2026","741","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Sep 25 11:02:25 UTC 2026","Fri Sep 25 11:02:26 UTC 2026","921","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Sep 25 11:02:21 UTC 2026","Fri Sep 25 11:02:21 UTC 2026","522","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
