"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 10:47:13 UTC 2026","Wed Sep 16 10:47:14 UTC 2026","1121","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Sep 16 10:47:25 UTC 2026","Wed Sep 16 10:47:25 UTC 2026","602","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Sep 16 10:47:50 UTC 2026","Wed Sep 16 10:47:51 UTC 2026","887","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Sep 16 10:47:15 UTC 2026","Wed Sep 16 10:47:16 UTC 2026","832","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Sep 16 10:47:42 UTC 2026","Wed Sep 16 10:47:43 UTC 2026","1001","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Sep 16 10:47:51 UTC 2026","Wed Sep 16 10:47:52 UTC 2026","1335","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Sep 16 10:47:40 UTC 2026","Wed Sep 16 10:47:41 UTC 2026","1002","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Sep 16 10:47:52 UTC 2026","Wed Sep 16 10:47:52 UTC 2026","888","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Sep 16 10:47:27 UTC 2026","Wed Sep 16 10:47:27 UTC 2026","678","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Sep 16 10:47:14 UTC 2026","Wed Sep 16 10:47:15 UTC 2026","1197","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Sep 16 10:47:26 UTC 2026","Wed Sep 16 10:47:27 UTC 2026","641","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Sep 16 10:47:21 UTC 2026","Wed Sep 16 10:47:21 UTC 2026","360","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Sep 16 10:47:47 UTC 2026","Wed Sep 16 10:47:49 UTC 2026","1405","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Sep 16 10:47:28 UTC 2026","Wed Sep 16 10:47:28 UTC 2026","711","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
