"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 27 08:32:11 UTC 2026","Sat Jun 27 08:32:12 UTC 2026","929","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Jun 27 08:32:52 UTC 2026","Sat Jun 27 08:32:53 UTC 2026","1177","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Jun 27 08:32:08 UTC 2026","Sat Jun 27 08:32:09 UTC 2026","821","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Jun 27 08:32:44 UTC 2026","Sat Jun 27 08:32:45 UTC 2026","576","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Jun 27 08:32:19 UTC 2026","Sat Jun 27 08:32:20 UTC 2026","1298","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Jun 27 08:32:20 UTC 2026","Sat Jun 27 08:32:21 UTC 2026","1447","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Jun 27 08:32:44 UTC 2026","Sat Jun 27 08:32:44 UTC 2026","594","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Jun 27 08:32:36 UTC 2026","Sat Jun 27 08:32:36 UTC 2026","623","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Jun 27 08:32:53 UTC 2026","Sat Jun 27 08:32:54 UTC 2026","1172","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Jun 27 08:32:50 UTC 2026","Sat Jun 27 08:32:51 UTC 2026","1607","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Jun 27 08:32:33 UTC 2026","Sat Jun 27 08:32:34 UTC 2026","822","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Jun 27 08:32:32 UTC 2026","Sat Jun 27 08:32:32 UTC 2026","766","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
