"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 08:58:36 UTC 2026","Fri Jun 26 08:58:37 UTC 2026","484","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Jun 26 08:58:18 UTC 2026","Fri Jun 26 08:58:19 UTC 2026","997","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Jun 26 08:58:40 UTC 2026","Fri Jun 26 08:58:41 UTC 2026","531","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Jun 26 08:58:34 UTC 2026","Fri Jun 26 08:58:35 UTC 2026","602","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Jun 26 08:58:39 UTC 2026","Fri Jun 26 08:58:40 UTC 2026","514","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Jun 26 08:58:46 UTC 2026","Fri Jun 26 08:58:47 UTC 2026","979","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Jun 26 08:58:35 UTC 2026","Fri Jun 26 08:58:35 UTC 2026","579","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Jun 26 08:58:44 UTC 2026","Fri Jun 26 08:58:46 UTC 2026","1280","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Jun 26 08:58:36 UTC 2026","Fri Jun 26 08:58:36 UTC 2026","588","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Jun 26 08:58:26 UTC 2026","Fri Jun 26 08:58:26 UTC 2026","364","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Jun 26 08:58:13 UTC 2026","Fri Jun 26 08:58:14 UTC 2026","699","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Jun 26 08:58:46 UTC 2026","Fri Jun 26 08:58:47 UTC 2026","973","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Jun 26 08:58:29 UTC 2026","Fri Jun 26 08:58:30 UTC 2026","665","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Jun 26 08:58:25 UTC 2026","Fri Jun 26 08:58:26 UTC 2026","360","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Jun 26 08:58:30 UTC 2026","Fri Jun 26 08:58:31 UTC 2026","634","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Jun 26 08:58:10 UTC 2026","Fri Jun 26 08:58:11 UTC 2026","698","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Jun 26 08:58:34 UTC 2026","Fri Jun 26 08:58:35 UTC 2026","585","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Jun 26 08:58:28 UTC 2026","Fri Jun 26 08:58:28 UTC 2026","589","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Jun 26 08:58:37 UTC 2026","Fri Jun 26 08:58:43 UTC 2026","6409","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Jun 26 08:58:32 UTC 2026","Fri Jun 26 08:58:33 UTC 2026","639","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Jun 26 08:58:13 UTC 2026","Fri Jun 26 08:58:14 UTC 2026","742","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Jun 26 08:58:51 UTC 2026","Fri Jun 26 08:58:51 UTC 2026","736","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Jun 26 08:58:18 UTC 2026","Fri Jun 26 08:58:19 UTC 2026","905","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Jun 26 08:58:31 UTC 2026","Fri Jun 26 08:58:32 UTC 2026","763","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Jun 26 08:58:45 UTC 2026","Fri Jun 26 08:58:46 UTC 2026","910","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Jun 26 08:58:14 UTC 2026","Fri Jun 26 08:58:14 UTC 2026","481","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
