"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 08:06:44 UTC 2026","Thu Jul 16 08:06:44 UTC 2026","513","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Jul 16 08:07:00 UTC 2026","Thu Jul 16 08:07:01 UTC 2026","1047","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Jul 16 08:07:04 UTC 2026","Thu Jul 16 08:07:05 UTC 2026","1197","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Jul 16 08:06:42 UTC 2026","Thu Jul 16 08:06:42 UTC 2026","326","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Jul 16 08:06:27 UTC 2026","Thu Jul 16 08:06:28 UTC 2026","647","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Jul 16 08:06:43 UTC 2026","Thu Jul 16 08:06:43 UTC 2026","307","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Jul 16 08:07:03 UTC 2026","Thu Jul 16 08:07:04 UTC 2026","1074","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Jul 16 08:06:43 UTC 2026","Thu Jul 16 08:06:43 UTC 2026","381","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Jul 16 08:06:43 UTC 2026","Thu Jul 16 08:06:44 UTC 2026","340","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Jul 16 08:06:48 UTC 2026","Thu Jul 16 08:06:49 UTC 2026","871","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
