"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 09:52:14 UTC 2026","Thu Jun 04 09:52:14 UTC 2026","433","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Jun 04 09:52:35 UTC 2026","Thu Jun 04 09:52:36 UTC 2026","1171","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Jun 04 09:52:31 UTC 2026","Thu Jun 04 09:52:32 UTC 2026","604","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Jun 04 09:51:57 UTC 2026","Thu Jun 04 09:51:58 UTC 2026","774","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Jun 04 09:52:44 UTC 2026","Thu Jun 04 09:52:45 UTC 2026","1234","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Jun 04 09:52:11 UTC 2026","Thu Jun 04 09:52:17 UTC 2026","5660","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Jun 04 09:52:04 UTC 2026","Thu Jun 04 09:52:05 UTC 2026","1055","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Jun 04 09:52:00 UTC 2026","Thu Jun 04 09:52:02 UTC 2026","1879","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Jun 04 09:52:18 UTC 2026","Thu Jun 04 09:52:19 UTC 2026","888","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Jun 04 09:52:00 UTC 2026","Thu Jun 04 09:52:02 UTC 2026","1689","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Jun 04 09:52:25 UTC 2026","Thu Jun 04 09:52:25 UTC 2026","578","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Jun 04 09:52:21 UTC 2026","Thu Jun 04 09:52:22 UTC 2026","990","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Jun 04 09:51:56 UTC 2026","Thu Jun 04 09:51:57 UTC 2026","666","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Jun 04 09:51:55 UTC 2026","Thu Jun 04 09:51:55 UTC 2026","586","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Jun 04 09:52:17 UTC 2026","Thu Jun 04 09:52:18 UTC 2026","768","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Jun 04 09:51:57 UTC 2026","Thu Jun 04 09:51:58 UTC 2026","814","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Jun 04 09:52:20 UTC 2026","Thu Jun 04 09:52:21 UTC 2026","826","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Jun 04 09:51:58 UTC 2026","Thu Jun 04 09:51:59 UTC 2026","910","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Jun 04 09:52:03 UTC 2026","Thu Jun 04 09:52:04 UTC 2026","1082","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Jun 04 09:52:45 UTC 2026","Thu Jun 04 09:52:46 UTC 2026","1128","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Jun 04 09:51:56 UTC 2026","Thu Jun 04 09:51:56 UTC 2026","653","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Jun 04 09:52:45 UTC 2026","Thu Jun 04 09:52:45 UTC 2026","781","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Jun 04 09:52:16 UTC 2026","Thu Jun 04 09:52:17 UTC 2026","657","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Jun 04 09:52:19 UTC 2026","Thu Jun 04 09:52:20 UTC 2026","998","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Jun 04 09:52:08 UTC 2026","Thu Jun 04 09:52:09 UTC 2026","938","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Jun 04 09:52:41 UTC 2026","Thu Jun 04 09:52:43 UTC 2026","1370","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Jun 04 09:52:23 UTC 2026","Thu Jun 04 09:52:24 UTC 2026","608","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Jun 04 09:52:35 UTC 2026","Thu Jun 04 09:52:36 UTC 2026","1039","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
