"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 09:28:19 UTC 2026","Tue Jun 30 09:28:20 UTC 2026","736","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Jun 30 09:28:40 UTC 2026","Tue Jun 30 09:28:41 UTC 2026","825","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Jun 30 09:28:03 UTC 2026","Tue Jun 30 09:28:04 UTC 2026","949","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Jun 30 09:28:07 UTC 2026","Tue Jun 30 09:28:09 UTC 2026","1824","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Jun 30 09:28:24 UTC 2026","Tue Jun 30 09:28:25 UTC 2026","664","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Jun 30 09:28:27 UTC 2026","Tue Jun 30 09:28:28 UTC 2026","789","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Jun 30 09:28:36 UTC 2026","Tue Jun 30 09:28:37 UTC 2026","570","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Jun 30 09:28:26 UTC 2026","Tue Jun 30 09:28:27 UTC 2026","776","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Jun 30 09:28:19 UTC 2026","Tue Jun 30 09:28:25 UTC 2026","5741","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Jun 30 09:28:49 UTC 2026","Tue Jun 30 09:28:50 UTC 2026","1302","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Jun 30 09:28:52 UTC 2026","Tue Jun 30 09:28:53 UTC 2026","1366","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Jun 30 09:28:39 UTC 2026","Tue Jun 30 09:28:40 UTC 2026","856","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Jun 30 09:28:52 UTC 2026","Tue Jun 30 09:28:53 UTC 2026","1096","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Jun 30 09:28:25 UTC 2026","Tue Jun 30 09:28:26 UTC 2026","733","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Jun 30 09:28:24 UTC 2026","Tue Jun 30 09:28:24 UTC 2026","541","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Jun 30 09:28:10 UTC 2026","Tue Jun 30 09:28:11 UTC 2026","1008","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Jun 30 09:28:33 UTC 2026","Tue Jun 30 09:28:35 UTC 2026","1900","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Jun 30 09:28:12 UTC 2026","Tue Jun 30 09:28:14 UTC 2026","1215","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Jun 30 09:28:13 UTC 2026","Tue Jun 30 09:28:15 UTC 2026","1328","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Jun 30 09:28:50 UTC 2026","Tue Jun 30 09:28:51 UTC 2026","1013","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Jun 30 09:28:51 UTC 2026","Tue Jun 30 09:28:52 UTC 2026","973","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Jun 30 09:28:44 UTC 2026","Tue Jun 30 09:28:45 UTC 2026","1474","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Jun 30 09:28:15 UTC 2026","Tue Jun 30 09:28:16 UTC 2026","868","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Jun 30 09:28:28 UTC 2026","Tue Jun 30 09:28:29 UTC 2026","786","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
