"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 19:26:22 UTC 2026","Mon Apr 27 19:26:23 UTC 2026","839","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products",""
"passed","Mon Apr 27 19:26:23 UTC 2026","Mon Apr 27 19:26:24 UTC 2026","907","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible",""
"passed","Mon Apr 27 19:26:15 UTC 2026","Mon Apr 27 19:26:17 UTC 2026","1955","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials",""
"passed","Mon Apr 27 19:26:15 UTC 2026","Mon Apr 27 19:26:17 UTC 2026","1832","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo",""
"passed","Mon Apr 27 19:26:08 UTC 2026","Mon Apr 27 19:26:08 UTC 2026","720","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials",""
"passed","Mon Apr 27 19:26:23 UTC 2026","Mon Apr 27 19:26:24 UTC 2026","930","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge",""
"passed","Mon Apr 27 19:26:21 UTC 2026","Mon Apr 27 19:26:22 UTC 2026","1322","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item",""
"passed","Mon Apr 27 19:26:13 UTC 2026","Mon Apr 27 19:26:13 UTC 2026","517","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products",""
"passed","Mon Apr 27 19:26:18 UTC 2026","Mon Apr 27 19:26:19 UTC 2026","1107","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one",""
"passed","Mon Apr 27 19:26:12 UTC 2026","Mon Apr 27 19:26:13 UTC 2026","979","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items",""
"passed","Mon Apr 27 19:26:10 UTC 2026","Mon Apr 27 19:26:11 UTC 2026","637","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login",""
"passed","Mon Apr 27 19:26:19 UTC 2026","Mon Apr 27 19:26:21 UTC 2026","1219","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary",""
"passed","Mon Apr 27 19:26:17 UTC 2026","Mon Apr 27 19:26:18 UTC 2026","1018","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login",""
"passed","Mon Apr 27 19:26:14 UTC 2026","Mon Apr 27 19:26:14 UTC 2026","624","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge",""
"passed","Mon Apr 27 19:26:08 UTC 2026","Mon Apr 27 19:26:08 UTC 2026","524","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo",""
"passed","Mon Apr 27 19:26:11 UTC 2026","Mon Apr 27 19:26:12 UTC 2026","773","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info",""
"passed","Mon Apr 27 19:26:18 UTC 2026","Mon Apr 27 19:26:19 UTC 2026","1041","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart",""
"passed","Mon Apr 27 19:26:13 UTC 2026","Mon Apr 27 19:26:14 UTC 2026","593","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible",""
"passed","Mon Apr 27 19:26:12 UTC 2026","Mon Apr 27 19:26:13 UTC 2026","823","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item",""
"passed","Mon Apr 27 19:26:21 UTC 2026","Mon Apr 27 19:26:23 UTC 2026","1460","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items",""
"passed","Mon Apr 27 19:26:20 UTC 2026","Mon Apr 27 19:26:21 UTC 2026","1280","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message",""
"passed","Mon Apr 27 19:26:19 UTC 2026","Mon Apr 27 19:26:20 UTC 2026","1259","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info",""
"passed","Mon Apr 27 19:26:11 UTC 2026","Mon Apr 27 19:26:11 UTC 2026","698","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one",""
"passed","Mon Apr 27 19:26:12 UTC 2026","Mon Apr 27 19:26:12 UTC 2026","824","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message",""
"passed","Mon Apr 27 19:26:10 UTC 2026","Mon Apr 27 19:26:11 UTC 2026","701","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart",""
"passed","Mon Apr 27 19:26:11 UTC 2026","Mon Apr 27 19:26:12 UTC 2026","777","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary",""
