"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 10:37:12 UTC 2026","Thu Sep 03 10:37:12 UTC 2026","486","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Sep 03 10:37:19 UTC 2026","Thu Sep 03 10:37:20 UTC 2026","1175","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Sep 03 10:37:34 UTC 2026","Thu Sep 03 10:37:34 UTC 2026","485","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Sep 03 10:37:37 UTC 2026","Thu Sep 03 10:37:38 UTC 2026","638","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Sep 03 10:37:50 UTC 2026","Thu Sep 03 10:37:51 UTC 2026","812","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Sep 03 10:37:34 UTC 2026","Thu Sep 03 10:37:35 UTC 2026","515","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Sep 03 10:37:07 UTC 2026","Thu Sep 03 10:37:07 UTC 2026","525","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Sep 03 10:37:32 UTC 2026","Thu Sep 03 10:37:33 UTC 2026","747","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Sep 03 10:37:48 UTC 2026","Thu Sep 03 10:37:49 UTC 2026","1191","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Sep 03 10:37:49 UTC 2026","Thu Sep 03 10:37:50 UTC 2026","1170","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Sep 03 10:37:47 UTC 2026","Thu Sep 03 10:37:48 UTC 2026","1018","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Sep 03 10:37:33 UTC 2026","Thu Sep 03 10:37:34 UTC 2026","465","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Sep 03 10:37:34 UTC 2026","Thu Sep 03 10:37:34 UTC 2026","555","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Sep 03 10:37:43 UTC 2026","Thu Sep 03 10:37:45 UTC 2026","1260","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Sep 03 10:37:27 UTC 2026","Thu Sep 03 10:37:28 UTC 2026","521","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Sep 03 10:37:28 UTC 2026","Thu Sep 03 10:37:29 UTC 2026","512","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Sep 03 10:37:11 UTC 2026","Thu Sep 03 10:37:12 UTC 2026","450","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Sep 03 10:37:43 UTC 2026","Thu Sep 03 10:37:45 UTC 2026","1311","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Sep 03 10:37:24 UTC 2026","Thu Sep 03 10:37:25 UTC 2026","380","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Sep 03 10:37:12 UTC 2026","Thu Sep 03 10:37:15 UTC 2026","2770","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Sep 03 10:37:11 UTC 2026","Thu Sep 03 10:37:11 UTC 2026","701","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Sep 03 10:37:09 UTC 2026","Thu Sep 03 10:37:10 UTC 2026","586","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Sep 03 10:37:52 UTC 2026","Thu Sep 03 10:37:54 UTC 2026","1244","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Sep 03 10:37:09 UTC 2026","Thu Sep 03 10:37:09 UTC 2026","546","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Sep 03 10:37:53 UTC 2026","Thu Sep 03 10:37:54 UTC 2026","880","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
