"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 11:53:18 UTC 2026","Mon Sep 21 11:53:19 UTC 2026","832","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Sep 21 11:53:33 UTC 2026","Mon Sep 21 11:53:34 UTC 2026","605","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Sep 21 11:53:45 UTC 2026","Mon Sep 21 11:53:46 UTC 2026","998","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Sep 21 11:53:05 UTC 2026","Mon Sep 21 11:53:05 UTC 2026","540","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Sep 21 11:53:47 UTC 2026","Mon Sep 21 11:53:48 UTC 2026","1180","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Sep 21 11:53:33 UTC 2026","Mon Sep 21 11:53:34 UTC 2026","503","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Sep 21 11:53:06 UTC 2026","Mon Sep 21 11:53:06 UTC 2026","711","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Sep 21 11:53:53 UTC 2026","Mon Sep 21 11:53:54 UTC 2026","923","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Sep 21 11:53:48 UTC 2026","Mon Sep 21 11:53:49 UTC 2026","1232","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Sep 21 11:53:22 UTC 2026","Mon Sep 21 11:53:28 UTC 2026","5661","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Sep 21 11:53:03 UTC 2026","Mon Sep 21 11:53:04 UTC 2026","613","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Sep 21 11:53:53 UTC 2026","Mon Sep 21 11:53:54 UTC 2026","963","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Sep 21 11:53:42 UTC 2026","Mon Sep 21 11:53:43 UTC 2026","852","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Sep 21 11:53:17 UTC 2026","Mon Sep 21 11:53:18 UTC 2026","1228","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Sep 21 11:53:29 UTC 2026","Mon Sep 21 11:53:29 UTC 2026","666","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Sep 21 11:53:19 UTC 2026","Mon Sep 21 11:53:20 UTC 2026","927","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Sep 21 11:53:27 UTC 2026","Mon Sep 21 11:53:28 UTC 2026","607","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Sep 21 11:53:51 UTC 2026","Mon Sep 21 11:53:52 UTC 2026","870","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Sep 21 11:53:41 UTC 2026","Mon Sep 21 11:53:42 UTC 2026","735","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Sep 21 11:53:33 UTC 2026","Mon Sep 21 11:53:33 UTC 2026","596","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Sep 21 11:53:15 UTC 2026","Mon Sep 21 11:53:17 UTC 2026","1201","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Sep 21 11:53:38 UTC 2026","Mon Sep 21 11:53:38 UTC 2026","639","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
