"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 06:34:48 UTC 2026","Sun Aug 23 06:34:54 UTC 2026","6590","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Aug 23 06:34:33 UTC 2026","Sun Aug 23 06:34:33 UTC 2026","710","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Aug 23 06:34:48 UTC 2026","Sun Aug 23 06:34:49 UTC 2026","1409","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Aug 23 06:34:55 UTC 2026","Sun Aug 23 06:34:56 UTC 2026","1319","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Aug 23 06:34:42 UTC 2026","Sun Aug 23 06:34:42 UTC 2026","639","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Aug 23 06:34:26 UTC 2026","Sun Aug 23 06:34:26 UTC 2026","422","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Aug 23 06:34:43 UTC 2026","Sun Aug 23 06:34:44 UTC 2026","652","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Aug 23 06:34:50 UTC 2026","Sun Aug 23 06:34:51 UTC 2026","567","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Aug 23 06:34:25 UTC 2026","Sun Aug 23 06:34:26 UTC 2026","653","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Aug 23 06:34:56 UTC 2026","Sun Aug 23 06:34:57 UTC 2026","975","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
