"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 08:16:54 UTC 2026","Sun Aug 02 08:16:55 UTC 2026","1356","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Aug 02 08:16:46 UTC 2026","Sun Aug 02 08:16:49 UTC 2026","2490","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Aug 02 08:17:26 UTC 2026","Sun Aug 02 08:17:27 UTC 2026","1233","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Aug 02 08:17:09 UTC 2026","Sun Aug 02 08:17:09 UTC 2026","568","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Aug 02 08:17:30 UTC 2026","Sun Aug 02 08:17:31 UTC 2026","945","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Aug 02 08:17:15 UTC 2026","Sun Aug 02 08:17:16 UTC 2026","613","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Aug 02 08:16:50 UTC 2026","Sun Aug 02 08:16:51 UTC 2026","1117","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Aug 02 08:16:45 UTC 2026","Sun Aug 02 08:16:46 UTC 2026","531","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Aug 02 08:16:59 UTC 2026","Sun Aug 02 08:16:59 UTC 2026","612","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Aug 02 08:17:28 UTC 2026","Sun Aug 02 08:17:29 UTC 2026","841","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Aug 02 08:17:10 UTC 2026","Sun Aug 02 08:17:10 UTC 2026","535","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Aug 02 08:17:10 UTC 2026","Sun Aug 02 08:17:11 UTC 2026","537","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Aug 02 08:16:46 UTC 2026","Sun Aug 02 08:16:49 UTC 2026","2722","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Aug 02 08:16:55 UTC 2026","Sun Aug 02 08:16:56 UTC 2026","872","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Aug 02 08:17:12 UTC 2026","Sun Aug 02 08:17:19 UTC 2026","7007","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Aug 02 08:17:07 UTC 2026","Sun Aug 02 08:17:08 UTC 2026","881","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Aug 02 08:17:04 UTC 2026","Sun Aug 02 08:17:05 UTC 2026","735","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Aug 02 08:16:54 UTC 2026","Sun Aug 02 08:16:55 UTC 2026","786","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Aug 02 08:17:10 UTC 2026","Sun Aug 02 08:17:10 UTC 2026","465","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Aug 02 08:17:29 UTC 2026","Sun Aug 02 08:17:30 UTC 2026","952","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Aug 02 08:17:16 UTC 2026","Sun Aug 02 08:17:16 UTC 2026","596","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Aug 02 08:17:02 UTC 2026","Sun Aug 02 08:17:02 UTC 2026","418","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Aug 02 08:17:00 UTC 2026","Sun Aug 02 08:17:00 UTC 2026","351","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Aug 02 08:16:51 UTC 2026","Sun Aug 02 08:16:52 UTC 2026","1047","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
