"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 12 08:11:37 UTC 2026","Sun Jul 12 08:11:37 UTC 2026","860","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Jul 12 08:11:15 UTC 2026","Sun Jul 12 08:11:15 UTC 2026","342","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Jul 12 08:11:30 UTC 2026","Sun Jul 12 08:11:30 UTC 2026","511","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Jul 12 08:11:07 UTC 2026","Sun Jul 12 08:11:08 UTC 2026","928","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Jul 12 08:11:17 UTC 2026","Sun Jul 12 08:11:18 UTC 2026","503","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Jul 12 08:11:41 UTC 2026","Sun Jul 12 08:11:42 UTC 2026","628","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Jul 12 08:11:31 UTC 2026","Sun Jul 12 08:11:32 UTC 2026","505","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Jul 12 08:11:06 UTC 2026","Sun Jul 12 08:11:07 UTC 2026","715","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Jul 12 08:11:22 UTC 2026","Sun Jul 12 08:11:22 UTC 2026","452","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Jul 12 08:11:41 UTC 2026","Sun Jul 12 08:11:42 UTC 2026","604","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Jul 12 08:11:24 UTC 2026","Sun Jul 12 08:11:28 UTC 2026","4332","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Jul 12 08:11:14 UTC 2026","Sun Jul 12 08:11:15 UTC 2026","339","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Jul 12 08:11:11 UTC 2026","Sun Jul 12 08:11:11 UTC 2026","645","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Jul 12 08:11:23 UTC 2026","Sun Jul 12 08:11:34 UTC 2026","10988","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Jul 12 08:11:38 UTC 2026","Sun Jul 12 08:11:39 UTC 2026","928","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Jul 12 08:11:38 UTC 2026","Sun Jul 12 08:11:39 UTC 2026","1131","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Jul 12 08:11:01 UTC 2026","Sun Jul 12 08:11:02 UTC 2026","460","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Jul 12 08:11:36 UTC 2026","Sun Jul 12 08:11:37 UTC 2026","879","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Jul 12 08:11:03 UTC 2026","Sun Jul 12 08:11:03 UTC 2026","587","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Jul 12 08:11:01 UTC 2026","Sun Jul 12 08:11:02 UTC 2026","453","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Jul 12 08:11:13 UTC 2026","Sun Jul 12 08:11:18 UTC 2026","5572","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Jul 12 08:11:43 UTC 2026","Sun Jul 12 08:11:44 UTC 2026","1002","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Jul 12 08:11:23 UTC 2026","Sun Jul 12 08:11:23 UTC 2026","471","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Jul 12 08:11:07 UTC 2026","Sun Jul 12 08:11:08 UTC 2026","839","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Jul 12 08:11:09 UTC 2026","Sun Jul 12 08:11:10 UTC 2026","1006","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Jul 12 08:11:15 UTC 2026","Sun Jul 12 08:11:16 UTC 2026","318","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Jul 12 08:11:21 UTC 2026","Sun Jul 12 08:11:22 UTC 2026","422","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Jul 12 08:11:02 UTC 2026","Sun Jul 12 08:11:02 UTC 2026","507","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Jul 12 08:11:13 UTC 2026","Sun Jul 12 08:11:13 UTC 2026","479","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Jul 12 08:11:20 UTC 2026","Sun Jul 12 08:11:21 UTC 2026","548","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Jul 12 08:11:02 UTC 2026","Sun Jul 12 08:11:02 UTC 2026","538","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Jul 12 08:11:16 UTC 2026","Sun Jul 12 08:11:16 UTC 2026","330","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Jul 12 08:11:05 UTC 2026","Sun Jul 12 08:11:06 UTC 2026","1249","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Jul 12 08:11:02 UTC 2026","Sun Jul 12 08:11:03 UTC 2026","558","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Jul 12 08:11:35 UTC 2026","Sun Jul 12 08:11:36 UTC 2026","728","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Jul 12 08:11:04 UTC 2026","Sun Jul 12 08:11:04 UTC 2026","434","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Jul 12 08:11:42 UTC 2026","Sun Jul 12 08:11:43 UTC 2026","850","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Jul 12 08:11:19 UTC 2026","Sun Jul 12 08:11:20 UTC 2026","503","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Jul 12 08:11:37 UTC 2026","Sun Jul 12 08:11:38 UTC 2026","881","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Jul 12 08:11:22 UTC 2026","Sun Jul 12 08:11:23 UTC 2026","425","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Jul 12 08:11:21 UTC 2026","Sun Jul 12 08:11:21 UTC 2026","682","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Jul 12 08:11:42 UTC 2026","Sun Jul 12 08:11:43 UTC 2026","849","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Jul 12 08:11:03 UTC 2026","Sun Jul 12 08:11:04 UTC 2026","380","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Jul 12 08:11:18 UTC 2026","Sun Jul 12 08:11:18 UTC 2026","493","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Jul 12 08:11:00 UTC 2026","Sun Jul 12 08:11:01 UTC 2026","576","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Jul 12 08:11:05 UTC 2026","Sun Jul 12 08:11:06 UTC 2026","1439","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Jul 12 08:11:00 UTC 2026","Sun Jul 12 08:11:01 UTC 2026","715","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Jul 12 08:11:04 UTC 2026","Sun Jul 12 08:11:04 UTC 2026","399","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Jul 12 08:11:20 UTC 2026","Sun Jul 12 08:11:21 UTC 2026","722","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Jul 12 08:11:43 UTC 2026","Sun Jul 12 08:11:44 UTC 2026","890","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Jul 12 08:11:22 UTC 2026","Sun Jul 12 08:11:23 UTC 2026","495","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Jul 12 08:11:17 UTC 2026","Sun Jul 12 08:11:17 UTC 2026","487","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Jul 12 08:11:16 UTC 2026","Sun Jul 12 08:11:17 UTC 2026","468","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Jul 12 08:11:32 UTC 2026","Sun Jul 12 08:11:33 UTC 2026","580","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Jul 12 08:11:36 UTC 2026","Sun Jul 12 08:11:36 UTC 2026","900","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Jul 12 08:11:21 UTC 2026","Sun Jul 12 08:11:22 UTC 2026","430","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Jul 12 08:11:02 UTC 2026","Sun Jul 12 08:11:03 UTC 2026","606","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Jul 12 08:11:03 UTC 2026","Sun Jul 12 08:11:04 UTC 2026","705","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Jul 12 08:11:20 UTC 2026","Sun Jul 12 08:11:20 UTC 2026","574","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Jul 12 08:11:23 UTC 2026","Sun Jul 12 08:11:23 UTC 2026","436","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Jul 12 08:11:15 UTC 2026","Sun Jul 12 08:11:15 UTC 2026","322","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Jul 12 08:11:13 UTC 2026","Sun Jul 12 08:11:14 UTC 2026","357","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Jul 12 08:11:32 UTC 2026","Sun Jul 12 08:11:32 UTC 2026","555","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Jul 12 08:11:08 UTC 2026","Sun Jul 12 08:11:09 UTC 2026","928","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Jul 12 08:11:33 UTC 2026","Sun Jul 12 08:11:34 UTC 2026","559","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Jul 12 08:11:08 UTC 2026","Sun Jul 12 08:11:09 UTC 2026","1022","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Jul 12 08:11:43 UTC 2026","Sun Jul 12 08:11:43 UTC 2026","836","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Jul 12 08:11:10 UTC 2026","Sun Jul 12 08:11:11 UTC 2026","614","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Jul 12 08:11:33 UTC 2026","Sun Jul 12 08:11:33 UTC 2026","564","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Jul 12 08:11:19 UTC 2026","Sun Jul 12 08:11:19 UTC 2026","567","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Jul 12 08:11:39 UTC 2026","Sun Jul 12 08:11:40 UTC 2026","1059","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Jul 12 08:11:40 UTC 2026","Sun Jul 12 08:11:41 UTC 2026","593","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Jul 12 08:11:09 UTC 2026","Sun Jul 12 08:11:11 UTC 2026","1132","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Jul 12 08:11:31 UTC 2026","Sun Jul 12 08:11:31 UTC 2026","512","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Jul 12 08:11:07 UTC 2026","Sun Jul 12 08:11:07 UTC 2026","795","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Jul 12 08:11:19 UTC 2026","Sun Jul 12 08:11:19 UTC 2026","536","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Jul 12 08:11:11 UTC 2026","Sun Jul 12 08:11:11 UTC 2026","658","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Jul 12 08:11:19 UTC 2026","Sun Jul 12 08:11:20 UTC 2026","528","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Jul 12 08:11:40 UTC 2026","Sun Jul 12 08:11:41 UTC 2026","1088","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Jul 12 08:11:22 UTC 2026","Sun Jul 12 08:11:22 UTC 2026","417","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Jul 12 08:11:14 UTC 2026","Sun Jul 12 08:11:14 UTC 2026","334","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Jul 12 08:11:36 UTC 2026","Sun Jul 12 08:11:36 UTC 2026","791","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Jul 12 08:11:39 UTC 2026","Sun Jul 12 08:11:40 UTC 2026","903","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Jul 12 08:11:18 UTC 2026","Sun Jul 12 08:11:19 UTC 2026","547","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Jul 12 08:11:21 UTC 2026","Sun Jul 12 08:11:21 UTC 2026","418","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Jul 12 08:11:34 UTC 2026","Sun Jul 12 08:11:35 UTC 2026","899","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Jul 12 08:11:37 UTC 2026","Sun Jul 12 08:11:38 UTC 2026","877","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Jul 12 08:11:35 UTC 2026","Sun Jul 12 08:11:36 UTC 2026","831","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Jul 12 08:11:44 UTC 2026","Sun Jul 12 08:11:45 UTC 2026","844","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Jul 12 08:11:16 UTC 2026","Sun Jul 12 08:11:16 UTC 2026","447","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
