"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 07:18:53 UTC 2026","Fri Aug 14 07:18:54 UTC 2026","572","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Aug 14 07:19:16 UTC 2026","Fri Aug 14 07:19:17 UTC 2026","1402","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Aug 14 07:19:13 UTC 2026","Fri Aug 14 07:19:13 UTC 2026","425","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Aug 14 07:18:52 UTC 2026","Fri Aug 14 07:18:52 UTC 2026","457","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Aug 14 07:19:19 UTC 2026","Fri Aug 14 07:19:20 UTC 2026","511","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Aug 14 07:19:32 UTC 2026","Fri Aug 14 07:19:33 UTC 2026","687","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Aug 14 07:19:24 UTC 2026","Fri Aug 14 07:19:25 UTC 2026","1154","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Aug 14 07:19:32 UTC 2026","Fri Aug 14 07:19:33 UTC 2026","711","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Aug 14 07:19:08 UTC 2026","Fri Aug 14 07:19:08 UTC 2026","434","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Aug 14 07:19:14 UTC 2026","Fri Aug 14 07:19:15 UTC 2026","511","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Aug 14 07:19:20 UTC 2026","Fri Aug 14 07:19:21 UTC 2026","514","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Aug 14 07:19:14 UTC 2026","Fri Aug 14 07:19:14 UTC 2026","418","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Aug 14 07:19:06 UTC 2026","Fri Aug 14 07:19:06 UTC 2026","362","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Aug 14 07:18:52 UTC 2026","Fri Aug 14 07:18:53 UTC 2026","453","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Aug 14 07:18:55 UTC 2026","Fri Aug 14 07:18:56 UTC 2026","423","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Aug 14 07:19:29 UTC 2026","Fri Aug 14 07:19:30 UTC 2026","1249","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Aug 14 07:19:26 UTC 2026","Fri Aug 14 07:19:27 UTC 2026","934","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Aug 14 07:18:52 UTC 2026","Fri Aug 14 07:18:52 UTC 2026","622","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Aug 14 07:19:00 UTC 2026","Fri Aug 14 07:19:01 UTC 2026","992","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Aug 14 07:18:56 UTC 2026","Fri Aug 14 07:18:57 UTC 2026","1379","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Aug 14 07:19:01 UTC 2026","Fri Aug 14 07:19:02 UTC 2026","1163","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Aug 14 07:19:15 UTC 2026","Fri Aug 14 07:19:15 UTC 2026","501","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Aug 14 07:18:56 UTC 2026","Fri Aug 14 07:18:57 UTC 2026","1500","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Aug 14 07:19:11 UTC 2026","Fri Aug 14 07:19:12 UTC 2026","539","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Aug 14 07:19:02 UTC 2026","Fri Aug 14 07:19:03 UTC 2026","690","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Aug 14 07:18:58 UTC 2026","Fri Aug 14 07:18:59 UTC 2026","840","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Aug 14 07:18:53 UTC 2026","Fri Aug 14 07:18:53 UTC 2026","493","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Aug 14 07:19:30 UTC 2026","Fri Aug 14 07:19:31 UTC 2026","1137","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Aug 14 07:19:13 UTC 2026","Fri Aug 14 07:19:14 UTC 2026","449","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Aug 14 07:19:31 UTC 2026","Fri Aug 14 07:19:32 UTC 2026","651","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Aug 14 07:19:26 UTC 2026","Fri Aug 14 07:19:27 UTC 2026","868","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Aug 14 07:19:11 UTC 2026","Fri Aug 14 07:19:11 UTC 2026","564","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Aug 14 07:18:53 UTC 2026","Fri Aug 14 07:18:53 UTC 2026","514","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Aug 14 07:18:58 UTC 2026","Fri Aug 14 07:18:59 UTC 2026","797","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Aug 14 07:19:33 UTC 2026","Fri Aug 14 07:19:33 UTC 2026","841","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Aug 14 07:19:08 UTC 2026","Fri Aug 14 07:19:09 UTC 2026","475","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Aug 14 07:18:55 UTC 2026","Fri Aug 14 07:18:55 UTC 2026","429","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Aug 14 07:19:22 UTC 2026","Fri Aug 14 07:19:22 UTC 2026","600","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Aug 14 07:19:24 UTC 2026","Fri Aug 14 07:19:25 UTC 2026","1007","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Aug 14 07:19:12 UTC 2026","Fri Aug 14 07:19:13 UTC 2026","570","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Aug 14 07:19:23 UTC 2026","Fri Aug 14 07:19:24 UTC 2026","1010","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Aug 14 07:19:09 UTC 2026","Fri Aug 14 07:19:09 UTC 2026","461","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Aug 14 07:18:54 UTC 2026","Fri Aug 14 07:18:55 UTC 2026","657","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Aug 14 07:18:54 UTC 2026","Fri Aug 14 07:18:54 UTC 2026","566","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Aug 14 07:19:22 UTC 2026","Fri Aug 14 07:19:23 UTC 2026","764","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Aug 14 07:19:13 UTC 2026","Fri Aug 14 07:19:13 UTC 2026","693","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Aug 14 07:19:15 UTC 2026","Fri Aug 14 07:19:15 UTC 2026","459","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Aug 14 07:19:14 UTC 2026","Fri Aug 14 07:19:15 UTC 2026","451","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Aug 14 07:19:07 UTC 2026","Fri Aug 14 07:19:07 UTC 2026","329","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Aug 14 07:19:20 UTC 2026","Fri Aug 14 07:19:20 UTC 2026","525","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Aug 14 07:19:16 UTC 2026","Fri Aug 14 07:19:22 UTC 2026","6562","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Aug 14 07:19:12 UTC 2026","Fri Aug 14 07:19:12 UTC 2026","554","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Aug 14 07:19:07 UTC 2026","Fri Aug 14 07:19:07 UTC 2026","360","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Aug 14 07:19:31 UTC 2026","Fri Aug 14 07:19:32 UTC 2026","709","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Aug 14 07:19:27 UTC 2026","Fri Aug 14 07:19:28 UTC 2026","931","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Aug 14 07:18:54 UTC 2026","Fri Aug 14 07:18:55 UTC 2026","666","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Aug 14 07:19:05 UTC 2026","Fri Aug 14 07:19:10 UTC 2026","5601","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
