"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 09:35:48 UTC 2026","Tue Jul 07 09:35:48 UTC 2026","657","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Jul 07 09:35:41 UTC 2026","Tue Jul 07 09:35:42 UTC 2026","333","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Jul 07 09:35:47 UTC 2026","Tue Jul 07 09:35:47 UTC 2026","650","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Jul 07 09:35:40 UTC 2026","Tue Jul 07 09:35:40 UTC 2026","556","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Jul 07 09:36:10 UTC 2026","Tue Jul 07 09:36:11 UTC 2026","1069","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Jul 07 09:35:48 UTC 2026","Tue Jul 07 09:35:49 UTC 2026","742","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Jul 07 09:35:31 UTC 2026","Tue Jul 07 09:35:32 UTC 2026","998","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Jul 07 09:35:42 UTC 2026","Tue Jul 07 09:35:43 UTC 2026","312","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Jul 07 09:35:46 UTC 2026","Tue Jul 07 09:35:47 UTC 2026","601","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Jul 07 09:35:59 UTC 2026","Tue Jul 07 09:36:00 UTC 2026","1036","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Jul 07 09:35:25 UTC 2026","Tue Jul 07 09:35:26 UTC 2026","757","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Jul 07 09:35:47 UTC 2026","Tue Jul 07 09:35:48 UTC 2026","669","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Jul 07 09:35:45 UTC 2026","Tue Jul 07 09:35:45 UTC 2026","547","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Jul 07 09:35:48 UTC 2026","Tue Jul 07 09:35:48 UTC 2026","711","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Jul 07 09:35:25 UTC 2026","Tue Jul 07 09:35:25 UTC 2026","806","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Jul 07 09:35:57 UTC 2026","Tue Jul 07 09:35:57 UTC 2026","595","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Jul 07 09:36:09 UTC 2026","Tue Jul 07 09:36:10 UTC 2026","933","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Jul 07 09:35:44 UTC 2026","Tue Jul 07 09:35:44 UTC 2026","473","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Jul 07 09:35:41 UTC 2026","Tue Jul 07 09:35:41 UTC 2026","359","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Jul 07 09:36:08 UTC 2026","Tue Jul 07 09:36:09 UTC 2026","827","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Jul 07 09:35:27 UTC 2026","Tue Jul 07 09:35:28 UTC 2026","498","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Jul 07 09:35:49 UTC 2026","Tue Jul 07 09:35:49 UTC 2026","488","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Jul 07 09:35:58 UTC 2026","Tue Jul 07 09:35:59 UTC 2026","680","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Jul 07 09:35:24 UTC 2026","Tue Jul 07 09:35:25 UTC 2026","669","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Jul 07 09:36:09 UTC 2026","Tue Jul 07 09:36:10 UTC 2026","899","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Jul 07 09:35:26 UTC 2026","Tue Jul 07 09:35:27 UTC 2026","839","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Jul 07 09:36:10 UTC 2026","Tue Jul 07 09:36:11 UTC 2026","904","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Jul 07 09:35:49 UTC 2026","Tue Jul 07 09:35:49 UTC 2026","496","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Jul 07 09:35:28 UTC 2026","Tue Jul 07 09:35:30 UTC 2026","1725","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Jul 07 09:35:36 UTC 2026","Tue Jul 07 09:35:37 UTC 2026","847","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Jul 07 09:35:50 UTC 2026","Tue Jul 07 09:35:51 UTC 2026","524","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Jul 07 09:35:34 UTC 2026","Tue Jul 07 09:35:35 UTC 2026","1265","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Jul 07 09:36:08 UTC 2026","Tue Jul 07 09:36:09 UTC 2026","873","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Jul 07 09:35:36 UTC 2026","Tue Jul 07 09:35:37 UTC 2026","839","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Jul 07 09:36:04 UTC 2026","Tue Jul 07 09:36:05 UTC 2026","1138","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Jul 07 09:36:06 UTC 2026","Tue Jul 07 09:36:07 UTC 2026","1378","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Jul 07 09:35:42 UTC 2026","Tue Jul 07 09:35:42 UTC 2026","390","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Jul 07 09:36:00 UTC 2026","Tue Jul 07 09:36:01 UTC 2026","1020","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Jul 07 09:35:44 UTC 2026","Tue Jul 07 09:35:45 UTC 2026","494","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Jul 07 09:35:51 UTC 2026","Tue Jul 07 09:35:51 UTC 2026","465","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Jul 07 09:35:49 UTC 2026","Tue Jul 07 09:35:50 UTC 2026","515","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Jul 07 09:35:55 UTC 2026","Tue Jul 07 09:35:56 UTC 2026","934","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Jul 07 09:35:40 UTC 2026","Tue Jul 07 09:35:45 UTC 2026","5695","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Jul 07 09:35:24 UTC 2026","Tue Jul 07 09:35:25 UTC 2026","628","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Jul 07 09:36:07 UTC 2026","Tue Jul 07 09:36:08 UTC 2026","1400","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Jul 07 09:35:49 UTC 2026","Tue Jul 07 09:35:50 UTC 2026","477","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Jul 07 09:35:48 UTC 2026","Tue Jul 07 09:35:49 UTC 2026","423","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Jul 07 09:35:46 UTC 2026","Tue Jul 07 09:35:47 UTC 2026","623","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Jul 07 09:35:22 UTC 2026","Tue Jul 07 09:35:23 UTC 2026","835","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Jul 07 09:35:50 UTC 2026","Tue Jul 07 09:35:51 UTC 2026","598","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Jul 07 09:35:28 UTC 2026","Tue Jul 07 09:35:30 UTC 2026","2130","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Jul 07 09:35:22 UTC 2026","Tue Jul 07 09:35:23 UTC 2026","640","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Jul 07 09:36:05 UTC 2026","Tue Jul 07 09:36:06 UTC 2026","1159","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Jul 07 09:35:57 UTC 2026","Tue Jul 07 09:35:58 UTC 2026","674","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Jul 07 09:35:45 UTC 2026","Tue Jul 07 09:35:46 UTC 2026","669","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Jul 07 09:35:45 UTC 2026","Tue Jul 07 09:35:46 UTC 2026","528","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Jul 07 09:35:52 UTC 2026","Tue Jul 07 09:35:59 UTC 2026","7002","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Jul 07 09:35:35 UTC 2026","Tue Jul 07 09:35:36 UTC 2026","1360","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Jul 07 09:35:50 UTC 2026","Tue Jul 07 09:35:50 UTC 2026","459","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Jul 07 09:35:43 UTC 2026","Tue Jul 07 09:35:44 UTC 2026","516","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Jul 07 09:35:32 UTC 2026","Tue Jul 07 09:35:33 UTC 2026","1040","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Jul 07 09:36:01 UTC 2026","Tue Jul 07 09:36:02 UTC 2026","906","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Jul 07 09:36:02 UTC 2026","Tue Jul 07 09:36:03 UTC 2026","1194","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Jul 07 09:35:33 UTC 2026","Tue Jul 07 09:35:34 UTC 2026","1141","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Jul 07 09:35:33 UTC 2026","Tue Jul 07 09:35:34 UTC 2026","1186","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Jul 07 09:36:11 UTC 2026","Tue Jul 07 09:36:12 UTC 2026","894","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Jul 07 09:35:34 UTC 2026","Tue Jul 07 09:35:35 UTC 2026","1189","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Jul 07 09:36:02 UTC 2026","Tue Jul 07 09:36:03 UTC 2026","1207","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Jul 07 09:36:11 UTC 2026","Tue Jul 07 09:36:12 UTC 2026","969","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Jul 07 09:35:52 UTC 2026","Tue Jul 07 09:35:54 UTC 2026","1847","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
