"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 08:01:45 UTC 2026","Sat Jul 25 08:01:45 UTC 2026","363","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Jul 25 08:01:49 UTC 2026","Sat Jul 25 08:01:49 UTC 2026","702","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Jul 25 08:01:44 UTC 2026","Sat Jul 25 08:01:44 UTC 2026","329","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Jul 25 08:01:37 UTC 2026","Sat Jul 25 08:01:38 UTC 2026","1183","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Jul 25 08:01:52 UTC 2026","Sat Jul 25 08:01:53 UTC 2026","588","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Jul 25 08:01:30 UTC 2026","Sat Jul 25 08:01:30 UTC 2026","477","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Jul 25 08:02:05 UTC 2026","Sat Jul 25 08:02:06 UTC 2026","1167","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Jul 25 08:01:29 UTC 2026","Sat Jul 25 08:01:30 UTC 2026","741","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Jul 25 08:01:27 UTC 2026","Sat Jul 25 08:01:28 UTC 2026","496","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Jul 25 08:02:14 UTC 2026","Sat Jul 25 08:02:15 UTC 2026","813","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
