"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 09:41:05 UTC 2026","Fri Jun 05 09:41:06 UTC 2026","984","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Jun 05 09:40:40 UTC 2026","Fri Jun 05 09:40:41 UTC 2026","876","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Jun 05 09:40:22 UTC 2026","Fri Jun 05 09:40:24 UTC 2026","1251","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Jun 05 09:40:53 UTC 2026","Fri Jun 05 09:40:54 UTC 2026","1272","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Jun 05 09:40:42 UTC 2026","Fri Jun 05 09:40:42 UTC 2026","703","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Jun 05 09:40:59 UTC 2026","Fri Jun 05 09:41:01 UTC 2026","1474","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Jun 05 09:41:00 UTC 2026","Fri Jun 05 09:41:02 UTC 2026","1422","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Jun 05 09:40:37 UTC 2026","Fri Jun 05 09:40:38 UTC 2026","928","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Jun 05 09:40:15 UTC 2026","Fri Jun 05 09:40:16 UTC 2026","727","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Jun 05 09:40:42 UTC 2026","Fri Jun 05 09:40:43 UTC 2026","735","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Jun 05 09:41:04 UTC 2026","Fri Jun 05 09:41:05 UTC 2026","1046","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Jun 05 09:40:15 UTC 2026","Fri Jun 05 09:40:15 UTC 2026","800","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Jun 05 09:41:05 UTC 2026","Fri Jun 05 09:41:06 UTC 2026","891","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Jun 05 09:40:11 UTC 2026","Fri Jun 05 09:40:12 UTC 2026","589","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Jun 05 09:40:51 UTC 2026","Fri Jun 05 09:40:52 UTC 2026","909","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Jun 05 09:40:48 UTC 2026","Fri Jun 05 09:40:49 UTC 2026","567","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Jun 05 09:40:49 UTC 2026","Fri Jun 05 09:40:49 UTC 2026","593","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Jun 05 09:40:24 UTC 2026","Fri Jun 05 09:40:25 UTC 2026","1335","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
