"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 10:16:33 UTC 2026","Thu Jun 18 10:16:35 UTC 2026","2183","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Jun 18 10:16:49 UTC 2026","Thu Jun 18 10:16:50 UTC 2026","592","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Jun 18 10:16:39 UTC 2026","Thu Jun 18 10:16:40 UTC 2026","1257","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Jun 18 10:17:06 UTC 2026","Thu Jun 18 10:17:07 UTC 2026","1163","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Jun 18 10:17:07 UTC 2026","Thu Jun 18 10:17:09 UTC 2026","1302","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Jun 18 10:17:09 UTC 2026","Thu Jun 18 10:17:10 UTC 2026","1118","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Jun 18 10:16:40 UTC 2026","Thu Jun 18 10:16:41 UTC 2026","965","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Jun 18 10:17:10 UTC 2026","Thu Jun 18 10:17:11 UTC 2026","1249","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Jun 18 10:16:26 UTC 2026","Thu Jun 18 10:16:26 UTC 2026","583","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Jun 18 10:16:56 UTC 2026","Thu Jun 18 10:16:57 UTC 2026","620","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Jun 18 10:16:41 UTC 2026","Thu Jun 18 10:16:42 UTC 2026","877","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Jun 18 10:16:54 UTC 2026","Thu Jun 18 10:16:55 UTC 2026","875","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Jun 18 10:16:30 UTC 2026","Thu Jun 18 10:16:31 UTC 2026","833","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Jun 18 10:17:14 UTC 2026","Thu Jun 18 10:17:15 UTC 2026","1269","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Jun 18 10:16:50 UTC 2026","Thu Jun 18 10:16:50 UTC 2026","536","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Jun 18 10:17:08 UTC 2026","Thu Jun 18 10:17:10 UTC 2026","1212","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Jun 18 10:17:04 UTC 2026","Thu Jun 18 10:17:04 UTC 2026","605","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Jun 18 10:17:02 UTC 2026","Thu Jun 18 10:17:02 UTC 2026","706","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Jun 18 10:16:39 UTC 2026","Thu Jun 18 10:16:40 UTC 2026","1359","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
