"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 08:32:41 UTC 2026","Sat Jul 04 08:32:42 UTC 2026","835","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Jul 04 08:32:37 UTC 2026","Sat Jul 04 08:32:37 UTC 2026","473","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Jul 04 08:33:10 UTC 2026","Sat Jul 04 08:33:12 UTC 2026","1162","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Jul 04 08:32:41 UTC 2026","Sat Jul 04 08:32:42 UTC 2026","879","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Jul 04 08:32:47 UTC 2026","Sat Jul 04 08:32:48 UTC 2026","628","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Jul 04 08:32:23 UTC 2026","Sat Jul 04 08:32:25 UTC 2026","2014","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Jul 04 08:33:01 UTC 2026","Sat Jul 04 08:33:03 UTC 2026","1535","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Jul 04 08:32:36 UTC 2026","Sat Jul 04 08:32:36 UTC 2026","484","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Jul 04 08:33:05 UTC 2026","Sat Jul 04 08:33:06 UTC 2026","1443","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Jul 04 08:32:46 UTC 2026","Sat Jul 04 08:32:47 UTC 2026","971","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Jul 04 08:32:17 UTC 2026","Sat Jul 04 08:32:18 UTC 2026","834","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Jul 04 08:32:57 UTC 2026","Sat Jul 04 08:32:58 UTC 2026","844","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Jul 04 08:32:35 UTC 2026","Sat Jul 04 08:32:36 UTC 2026","731","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Jul 04 08:32:30 UTC 2026","Sat Jul 04 08:32:31 UTC 2026","1458","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Jul 04 08:32:20 UTC 2026","Sat Jul 04 08:32:21 UTC 2026","814","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Jul 04 08:32:29 UTC 2026","Sat Jul 04 08:32:30 UTC 2026","1336","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Jul 04 08:33:09 UTC 2026","Sat Jul 04 08:33:10 UTC 2026","1163","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Jul 04 08:32:35 UTC 2026","Sat Jul 04 08:32:41 UTC 2026","5817","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Jul 04 08:32:19 UTC 2026","Sat Jul 04 08:32:19 UTC 2026","711","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Jul 04 08:32:22 UTC 2026","Sat Jul 04 08:32:22 UTC 2026","542","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
