"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 07:56:49 UTC 2026","Tue Jul 14 07:56:49 UTC 2026","473","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Jul 14 07:56:57 UTC 2026","Tue Jul 14 07:56:58 UTC 2026","1265","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Jul 14 07:57:08 UTC 2026","Tue Jul 14 07:57:08 UTC 2026","517","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Jul 14 07:57:24 UTC 2026","Tue Jul 14 07:57:24 UTC 2026","715","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Jul 14 07:57:23 UTC 2026","Tue Jul 14 07:57:23 UTC 2026","648","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Jul 14 07:57:04 UTC 2026","Tue Jul 14 07:57:10 UTC 2026","5586","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Jul 14 07:57:14 UTC 2026","Tue Jul 14 07:57:15 UTC 2026","696","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Jul 14 07:56:58 UTC 2026","Tue Jul 14 07:56:59 UTC 2026","1147","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Jul 14 07:57:12 UTC 2026","Tue Jul 14 07:57:13 UTC 2026","715","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Jul 14 07:57:08 UTC 2026","Tue Jul 14 07:57:09 UTC 2026","566","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Jul 14 07:57:12 UTC 2026","Tue Jul 14 07:57:12 UTC 2026","728","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Jul 14 07:56:51 UTC 2026","Tue Jul 14 07:56:52 UTC 2026","752","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Jul 14 07:56:50 UTC 2026","Tue Jul 14 07:56:50 UTC 2026","645","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Jul 14 07:57:07 UTC 2026","Tue Jul 14 07:57:08 UTC 2026","492","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Jul 14 07:57:30 UTC 2026","Tue Jul 14 07:57:31 UTC 2026","1103","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Jul 14 07:57:33 UTC 2026","Tue Jul 14 07:57:34 UTC 2026","887","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Jul 14 07:56:49 UTC 2026","Tue Jul 14 07:56:49 UTC 2026","518","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Jul 14 07:57:06 UTC 2026","Tue Jul 14 07:57:06 UTC 2026","308","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Jul 14 07:57:10 UTC 2026","Tue Jul 14 07:57:11 UTC 2026","701","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Jul 14 07:57:01 UTC 2026","Tue Jul 14 07:57:02 UTC 2026","818","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Jul 14 07:57:15 UTC 2026","Tue Jul 14 07:57:16 UTC 2026","657","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Jul 14 07:57:14 UTC 2026","Tue Jul 14 07:57:15 UTC 2026","554","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Jul 14 07:57:15 UTC 2026","Tue Jul 14 07:57:15 UTC 2026","479","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Jul 14 07:57:04 UTC 2026","Tue Jul 14 07:57:05 UTC 2026","477","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Jul 14 07:56:48 UTC 2026","Tue Jul 14 07:56:48 UTC 2026","526","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Jul 14 07:56:52 UTC 2026","Tue Jul 14 07:56:52 UTC 2026","479","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Jul 14 07:57:31 UTC 2026","Tue Jul 14 07:57:33 UTC 2026","1300","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Jul 14 07:57:12 UTC 2026","Tue Jul 14 07:57:12 UTC 2026","732","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Jul 14 07:57:01 UTC 2026","Tue Jul 14 07:57:02 UTC 2026","901","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Jul 14 07:57:06 UTC 2026","Tue Jul 14 07:57:06 UTC 2026","321","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Jul 14 07:57:20 UTC 2026","Tue Jul 14 07:57:21 UTC 2026","621","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Jul 14 07:57:17 UTC 2026","Tue Jul 14 07:57:19 UTC 2026","1781","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Jul 14 07:57:35 UTC 2026","Tue Jul 14 07:57:36 UTC 2026","986","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Jul 14 07:57:16 UTC 2026","Tue Jul 14 07:57:16 UTC 2026","492","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Jul 14 07:56:55 UTC 2026","Tue Jul 14 07:56:56 UTC 2026","1017","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Jul 14 07:57:16 UTC 2026","Tue Jul 14 07:57:16 UTC 2026","567","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Jul 14 07:56:49 UTC 2026","Tue Jul 14 07:56:50 UTC 2026","645","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Jul 14 07:56:50 UTC 2026","Tue Jul 14 07:56:51 UTC 2026","637","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
