"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 09:56:15 UTC 2026","Mon May 18 09:56:16 UTC 2026","395","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon May 18 09:56:26 UTC 2026","Mon May 18 09:56:26 UTC 2026","697","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon May 18 09:56:16 UTC 2026","Mon May 18 09:56:16 UTC 2026","439","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon May 18 09:56:06 UTC 2026","Mon May 18 09:56:07 UTC 2026","1051","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon May 18 09:56:24 UTC 2026","Mon May 18 09:56:24 UTC 2026","822","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon May 18 09:56:18 UTC 2026","Mon May 18 09:56:18 UTC 2026","490","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon May 18 09:55:59 UTC 2026","Mon May 18 09:56:00 UTC 2026","747","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon May 18 09:56:47 UTC 2026","Mon May 18 09:56:48 UTC 2026","976","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon May 18 09:56:01 UTC 2026","Mon May 18 09:56:01 UTC 2026","905","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon May 18 09:56:50 UTC 2026","Mon May 18 09:56:51 UTC 2026","940","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon May 18 09:56:23 UTC 2026","Mon May 18 09:56:24 UTC 2026","895","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
