"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 10:29:15 UTC 2026","Fri Sep 18 10:29:16 UTC 2026","502","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Sep 18 10:29:21 UTC 2026","Fri Sep 18 10:29:22 UTC 2026","1131","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Sep 18 10:29:35 UTC 2026","Fri Sep 18 10:29:36 UTC 2026","716","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Sep 18 10:29:28 UTC 2026","Fri Sep 18 10:29:29 UTC 2026","660","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Sep 18 10:29:51 UTC 2026","Fri Sep 18 10:29:52 UTC 2026","1053","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Sep 18 10:29:37 UTC 2026","Fri Sep 18 10:29:38 UTC 2026","786","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Sep 18 10:29:13 UTC 2026","Fri Sep 18 10:29:14 UTC 2026","695","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Sep 18 10:30:01 UTC 2026","Fri Sep 18 10:30:02 UTC 2026","1138","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Sep 18 10:29:56 UTC 2026","Fri Sep 18 10:29:57 UTC 2026","1260","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Sep 18 10:29:20 UTC 2026","Fri Sep 18 10:29:21 UTC 2026","965","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Sep 18 10:29:56 UTC 2026","Fri Sep 18 10:29:57 UTC 2026","1375","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Sep 18 10:29:31 UTC 2026","Fri Sep 18 10:29:31 UTC 2026","399","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Sep 18 10:29:42 UTC 2026","Fri Sep 18 10:29:44 UTC 2026","1839","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Sep 18 10:29:59 UTC 2026","Fri Sep 18 10:30:00 UTC 2026","971","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Sep 18 10:29:38 UTC 2026","Fri Sep 18 10:29:39 UTC 2026","514","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Sep 18 10:29:36 UTC 2026","Fri Sep 18 10:29:36 UTC 2026","786","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Sep 18 10:29:51 UTC 2026","Fri Sep 18 10:29:52 UTC 2026","1333","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Sep 18 10:29:58 UTC 2026","Fri Sep 18 10:29:59 UTC 2026","907","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Sep 18 10:29:48 UTC 2026","Fri Sep 18 10:29:49 UTC 2026","724","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Sep 18 10:29:18 UTC 2026","Fri Sep 18 10:29:19 UTC 2026","1791","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Sep 18 10:29:34 UTC 2026","Fri Sep 18 10:29:34 UTC 2026","604","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Sep 18 10:29:30 UTC 2026","Fri Sep 18 10:29:30 UTC 2026","390","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Sep 18 10:29:55 UTC 2026","Fri Sep 18 10:29:56 UTC 2026","1298","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Sep 18 10:29:36 UTC 2026","Fri Sep 18 10:29:37 UTC 2026","723","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Sep 18 10:29:24 UTC 2026","Fri Sep 18 10:29:25 UTC 2026","846","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Sep 18 10:29:49 UTC 2026","Fri Sep 18 10:29:50 UTC 2026","951","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Sep 18 10:29:39 UTC 2026","Fri Sep 18 10:29:40 UTC 2026","599","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Sep 18 10:29:13 UTC 2026","Fri Sep 18 10:29:13 UTC 2026","715","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Sep 18 10:29:36 UTC 2026","Fri Sep 18 10:29:36 UTC 2026","651","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Sep 18 10:29:31 UTC 2026","Fri Sep 18 10:29:32 UTC 2026","435","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Sep 18 10:30:00 UTC 2026","Fri Sep 18 10:30:01 UTC 2026","1047","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Sep 18 10:29:45 UTC 2026","Fri Sep 18 10:29:46 UTC 2026","698","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Sep 18 10:29:30 UTC 2026","Fri Sep 18 10:29:31 UTC 2026","394","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Sep 18 10:29:57 UTC 2026","Fri Sep 18 10:29:58 UTC 2026","856","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Sep 18 10:29:12 UTC 2026","Fri Sep 18 10:29:13 UTC 2026","609","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
