"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 11:29:02 UTC 2026","Mon Sep 07 11:29:03 UTC 2026","1011","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Sep 07 11:28:45 UTC 2026","Mon Sep 07 11:28:45 UTC 2026","467","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Sep 07 11:28:33 UTC 2026","Mon Sep 07 11:28:33 UTC 2026","626","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Sep 07 11:28:34 UTC 2026","Mon Sep 07 11:28:34 UTC 2026","347","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Sep 07 11:28:24 UTC 2026","Mon Sep 07 11:28:25 UTC 2026","1064","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Sep 07 11:28:40 UTC 2026","Mon Sep 07 11:28:41 UTC 2026","765","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Sep 07 11:28:37 UTC 2026","Mon Sep 07 11:28:37 UTC 2026","574","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Sep 07 11:28:35 UTC 2026","Mon Sep 07 11:28:36 UTC 2026","332","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Sep 07 11:28:44 UTC 2026","Mon Sep 07 11:28:45 UTC 2026","598","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Sep 07 11:29:06 UTC 2026","Mon Sep 07 11:29:07 UTC 2026","937","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Sep 07 11:28:21 UTC 2026","Mon Sep 07 11:28:23 UTC 2026","1928","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Sep 07 11:28:35 UTC 2026","Mon Sep 07 11:28:35 UTC 2026","346","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Sep 07 11:28:19 UTC 2026","Mon Sep 07 11:28:20 UTC 2026","458","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Sep 07 11:28:44 UTC 2026","Mon Sep 07 11:28:44 UTC 2026","580","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Sep 07 11:28:24 UTC 2026","Mon Sep 07 11:28:25 UTC 2026","984","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Sep 07 11:29:04 UTC 2026","Mon Sep 07 11:29:05 UTC 2026","914","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Sep 07 11:28:53 UTC 2026","Mon Sep 07 11:28:54 UTC 2026","1099","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Sep 07 11:29:00 UTC 2026","Mon Sep 07 11:29:01 UTC 2026","1162","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Sep 07 11:28:39 UTC 2026","Mon Sep 07 11:28:39 UTC 2026","796","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Sep 07 11:28:50 UTC 2026","Mon Sep 07 11:28:50 UTC 2026","638","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Sep 07 11:28:36 UTC 2026","Mon Sep 07 11:28:36 UTC 2026","395","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Sep 07 11:28:50 UTC 2026","Mon Sep 07 11:28:51 UTC 2026","626","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Sep 07 11:29:01 UTC 2026","Mon Sep 07 11:29:03 UTC 2026","1412","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Sep 07 11:28:27 UTC 2026","Mon Sep 07 11:28:28 UTC 2026","1260","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Sep 07 11:28:49 UTC 2026","Mon Sep 07 11:28:50 UTC 2026","656","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Sep 07 11:28:26 UTC 2026","Mon Sep 07 11:28:27 UTC 2026","1161","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Sep 07 11:28:52 UTC 2026","Mon Sep 07 11:28:52 UTC 2026","677","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Sep 07 11:28:21 UTC 2026","Mon Sep 07 11:28:23 UTC 2026","2077","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Sep 07 11:29:03 UTC 2026","Mon Sep 07 11:29:04 UTC 2026","912","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Sep 07 11:28:51 UTC 2026","Mon Sep 07 11:28:52 UTC 2026","594","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Sep 07 11:28:36 UTC 2026","Mon Sep 07 11:28:37 UTC 2026","606","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Sep 07 11:28:20 UTC 2026","Mon Sep 07 11:28:21 UTC 2026","531","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Sep 07 11:28:29 UTC 2026","Mon Sep 07 11:28:30 UTC 2026","872","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Sep 07 11:28:42 UTC 2026","Mon Sep 07 11:28:43 UTC 2026","853","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Sep 07 11:28:58 UTC 2026","Mon Sep 07 11:28:59 UTC 2026","1235","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Sep 07 11:28:43 UTC 2026","Mon Sep 07 11:28:43 UTC 2026","557","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Sep 07 11:28:17 UTC 2026","Mon Sep 07 11:28:18 UTC 2026","564","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Sep 07 11:28:45 UTC 2026","Mon Sep 07 11:28:45 UTC 2026","538","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Sep 07 11:28:18 UTC 2026","Mon Sep 07 11:28:19 UTC 2026","679","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Sep 07 11:28:40 UTC 2026","Mon Sep 07 11:28:41 UTC 2026","738","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Sep 07 11:28:37 UTC 2026","Mon Sep 07 11:28:38 UTC 2026","574","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Sep 07 11:28:39 UTC 2026","Mon Sep 07 11:28:40 UTC 2026","795","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Sep 07 11:28:56 UTC 2026","Mon Sep 07 11:28:57 UTC 2026","1016","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Sep 07 11:28:34 UTC 2026","Mon Sep 07 11:28:35 UTC 2026","352","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Sep 07 11:28:59 UTC 2026","Mon Sep 07 11:29:00 UTC 2026","1181","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Sep 07 11:28:55 UTC 2026","Mon Sep 07 11:28:56 UTC 2026","1128","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Sep 07 11:28:16 UTC 2026","Mon Sep 07 11:28:17 UTC 2026","721","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Sep 07 11:28:28 UTC 2026","Mon Sep 07 11:28:29 UTC 2026","1435","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Sep 07 11:28:54 UTC 2026","Mon Sep 07 11:28:56 UTC 2026","1042","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Sep 07 11:29:05 UTC 2026","Mon Sep 07 11:29:06 UTC 2026","1095","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Sep 07 11:29:04 UTC 2026","Mon Sep 07 11:29:05 UTC 2026","955","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Sep 07 11:28:17 UTC 2026","Mon Sep 07 11:28:17 UTC 2026","523","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
