"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 18 07:44:10 UTC 2026","Sat Jul 18 07:44:11 UTC 2026","1174","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Jul 18 07:43:38 UTC 2026","Sat Jul 18 07:43:39 UTC 2026","434","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Jul 18 07:43:25 UTC 2026","Sat Jul 18 07:43:26 UTC 2026","1821","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Jul 18 07:43:21 UTC 2026","Sat Jul 18 07:43:22 UTC 2026","691","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Jul 18 07:44:11 UTC 2026","Sat Jul 18 07:44:12 UTC 2026","915","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat Jul 18 07:43:24 UTC 2026","Sat Jul 18 07:43:26 UTC 2026","1978","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Jul 18 07:44:01 UTC 2026","Sat Jul 18 07:44:02 UTC 2026","1235","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Jul 18 07:43:55 UTC 2026","Sat Jul 18 07:43:56 UTC 2026","671","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Jul 18 07:43:22 UTC 2026","Sat Jul 18 07:43:22 UTC 2026","713","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Jul 18 07:44:06 UTC 2026","Sat Jul 18 07:44:07 UTC 2026","1457","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Jul 18 07:44:02 UTC 2026","Sat Jul 18 07:44:03 UTC 2026","1247","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Jul 18 07:43:20 UTC 2026","Sat Jul 18 07:43:21 UTC 2026","581","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Jul 18 07:44:07 UTC 2026","Sat Jul 18 07:44:08 UTC 2026","903","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Jul 18 07:43:43 UTC 2026","Sat Jul 18 07:43:44 UTC 2026","827","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Jul 18 07:43:23 UTC 2026","Sat Jul 18 07:43:24 UTC 2026","553","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Jul 18 07:43:30 UTC 2026","Sat Jul 18 07:43:32 UTC 2026","1319","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Jul 18 07:43:40 UTC 2026","Sat Jul 18 07:43:40 UTC 2026","438","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Jul 18 07:43:29 UTC 2026","Sat Jul 18 07:43:30 UTC 2026","1197","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Jul 18 07:43:59 UTC 2026","Sat Jul 18 07:44:00 UTC 2026","1540","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Jul 18 07:43:42 UTC 2026","Sat Jul 18 07:43:42 UTC 2026","731","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Jul 18 07:43:40 UTC 2026","Sat Jul 18 07:43:41 UTC 2026","561","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Jul 18 07:43:49 UTC 2026","Sat Jul 18 07:43:49 UTC 2026","608","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
