"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 17 08:17:48 UTC 2026","Sun May 17 08:17:49 UTC 2026","686","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun May 17 08:17:53 UTC 2026","Sun May 17 08:17:54 UTC 2026","1150","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun May 17 08:17:30 UTC 2026","Sun May 17 08:17:31 UTC 2026","728","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun May 17 08:17:56 UTC 2026","Sun May 17 08:17:58 UTC 2026","1268","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun May 17 08:18:02 UTC 2026","Sun May 17 08:18:03 UTC 2026","1419","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun May 17 08:17:50 UTC 2026","Sun May 17 08:17:50 UTC 2026","679","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun May 17 08:18:02 UTC 2026","Sun May 17 08:18:03 UTC 2026","928","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun May 17 08:18:00 UTC 2026","Sun May 17 08:18:02 UTC 2026","1277","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun May 17 08:17:32 UTC 2026","Sun May 17 08:17:33 UTC 2026","519","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun May 17 08:17:36 UTC 2026","Sun May 17 08:17:37 UTC 2026","789","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun May 17 08:17:38 UTC 2026","Sun May 17 08:17:39 UTC 2026","812","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun May 17 08:17:22 UTC 2026","Sun May 17 08:17:23 UTC 2026","1082","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun May 17 08:17:35 UTC 2026","Sun May 17 08:17:36 UTC 2026","710","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun May 17 08:17:32 UTC 2026","Sun May 17 08:17:32 UTC 2026","544","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun May 17 08:17:31 UTC 2026","Sun May 17 08:17:32 UTC 2026","552","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun May 17 08:17:55 UTC 2026","Sun May 17 08:17:56 UTC 2026","1223","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun May 17 08:17:52 UTC 2026","Sun May 17 08:17:53 UTC 2026","803","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun May 17 08:17:36 UTC 2026","Sun May 17 08:17:37 UTC 2026","707","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun May 17 08:17:19 UTC 2026","Sun May 17 08:17:21 UTC 2026","1886","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun May 17 08:17:49 UTC 2026","Sun May 17 08:17:50 UTC 2026","668","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun May 17 08:18:04 UTC 2026","Sun May 17 08:18:05 UTC 2026","932","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun May 17 08:17:35 UTC 2026","Sun May 17 08:17:35 UTC 2026","585","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun May 17 08:17:12 UTC 2026","Sun May 17 08:17:13 UTC 2026","721","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun May 17 08:17:27 UTC 2026","Sun May 17 08:17:28 UTC 2026","973","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun May 17 08:17:17 UTC 2026","Sun May 17 08:17:18 UTC 2026","611","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun May 17 08:17:12 UTC 2026","Sun May 17 08:17:13 UTC 2026","913","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun May 17 08:17:40 UTC 2026","Sun May 17 08:17:40 UTC 2026","813","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun May 17 08:18:05 UTC 2026","Sun May 17 08:18:06 UTC 2026","922","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun May 17 08:17:16 UTC 2026","Sun May 17 08:17:17 UTC 2026","998","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun May 17 08:17:59 UTC 2026","Sun May 17 08:18:00 UTC 2026","1584","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun May 17 08:17:24 UTC 2026","Sun May 17 08:17:25 UTC 2026","1331","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun May 17 08:17:15 UTC 2026","Sun May 17 08:17:16 UTC 2026","968","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun May 17 08:17:43 UTC 2026","Sun May 17 08:17:43 UTC 2026","679","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun May 17 08:17:13 UTC 2026","Sun May 17 08:17:14 UTC 2026","857","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun May 17 08:17:14 UTC 2026","Sun May 17 08:17:15 UTC 2026","920","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
