"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 10:12:09 UTC 2026","Mon Jul 06 10:12:09 UTC 2026","853","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Jul 06 10:12:04 UTC 2026","Mon Jul 06 10:12:05 UTC 2026","857","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Jul 06 10:12:20 UTC 2026","Mon Jul 06 10:12:22 UTC 2026","1237","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Jul 06 10:12:29 UTC 2026","Mon Jul 06 10:12:30 UTC 2026","979","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Jul 06 10:12:16 UTC 2026","Mon Jul 06 10:12:16 UTC 2026","577","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Jul 06 10:12:29 UTC 2026","Mon Jul 06 10:12:30 UTC 2026","1052","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Jul 06 10:11:58 UTC 2026","Mon Jul 06 10:11:58 UTC 2026","451","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Jul 06 10:12:23 UTC 2026","Mon Jul 06 10:12:24 UTC 2026","1157","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Jul 06 10:12:30 UTC 2026","Mon Jul 06 10:12:32 UTC 2026","1172","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Jul 06 10:12:22 UTC 2026","Mon Jul 06 10:12:23 UTC 2026","1521","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Jul 06 10:12:24 UTC 2026","Mon Jul 06 10:12:26 UTC 2026","1212","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Jul 06 10:11:46 UTC 2026","Mon Jul 06 10:11:47 UTC 2026","1077","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Jul 06 10:11:47 UTC 2026","Mon Jul 06 10:11:49 UTC 2026","1288","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Jul 06 10:12:11 UTC 2026","Mon Jul 06 10:12:13 UTC 2026","1969","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Jul 06 10:12:00 UTC 2026","Mon Jul 06 10:12:01 UTC 2026","621","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Jul 06 10:11:58 UTC 2026","Mon Jul 06 10:11:58 UTC 2026","436","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Jul 06 10:11:39 UTC 2026","Mon Jul 06 10:11:40 UTC 2026","843","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Jul 06 10:12:02 UTC 2026","Mon Jul 06 10:12:03 UTC 2026","1015","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Jul 06 10:12:01 UTC 2026","Mon Jul 06 10:12:02 UTC 2026","742","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Jul 06 10:11:55 UTC 2026","Mon Jul 06 10:11:56 UTC 2026","782","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Jul 06 10:12:17 UTC 2026","Mon Jul 06 10:12:18 UTC 2026","798","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Jul 06 10:11:36 UTC 2026","Mon Jul 06 10:11:37 UTC 2026","927","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Jul 06 10:11:47 UTC 2026","Mon Jul 06 10:11:48 UTC 2026","1156","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Jul 06 10:11:41 UTC 2026","Mon Jul 06 10:11:42 UTC 2026","903","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Jul 06 10:12:04 UTC 2026","Mon Jul 06 10:12:05 UTC 2026","899","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Jul 06 10:12:31 UTC 2026","Mon Jul 06 10:12:32 UTC 2026","1028","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Jul 06 10:11:55 UTC 2026","Mon Jul 06 10:12:01 UTC 2026","5788","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
