"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 06:37:06 UTC 2026","Tue Aug 18 06:37:07 UTC 2026","1529","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Aug 18 06:36:58 UTC 2026","Tue Aug 18 06:36:59 UTC 2026","1329","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Aug 18 06:36:41 UTC 2026","Tue Aug 18 06:36:42 UTC 2026","873","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Aug 18 06:36:18 UTC 2026","Tue Aug 18 06:36:18 UTC 2026","694","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Aug 18 06:37:11 UTC 2026","Tue Aug 18 06:37:12 UTC 2026","1059","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Aug 18 06:36:25 UTC 2026","Tue Aug 18 06:36:26 UTC 2026","1167","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Aug 18 06:37:04 UTC 2026","Tue Aug 18 06:37:06 UTC 2026","1336","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Aug 18 06:36:20 UTC 2026","Tue Aug 18 06:36:20 UTC 2026","539","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Aug 18 06:36:21 UTC 2026","Tue Aug 18 06:36:23 UTC 2026","2244","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Aug 18 06:36:19 UTC 2026","Tue Aug 18 06:36:20 UTC 2026","512","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Aug 18 06:36:28 UTC 2026","Tue Aug 18 06:36:29 UTC 2026","1366","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Aug 18 06:36:15 UTC 2026","Tue Aug 18 06:36:16 UTC 2026","899","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Aug 18 06:36:42 UTC 2026","Tue Aug 18 06:36:43 UTC 2026","824","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Aug 18 06:36:27 UTC 2026","Tue Aug 18 06:36:28 UTC 2026","1223","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Aug 18 06:37:02 UTC 2026","Tue Aug 18 06:37:03 UTC 2026","1257","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Aug 18 06:37:03 UTC 2026","Tue Aug 18 06:37:04 UTC 2026","1312","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Aug 18 06:36:36 UTC 2026","Tue Aug 18 06:36:36 UTC 2026","381","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Aug 18 06:36:27 UTC 2026","Tue Aug 18 06:36:28 UTC 2026","1344","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Aug 18 06:36:46 UTC 2026","Tue Aug 18 06:36:47 UTC 2026","762","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Aug 18 06:36:38 UTC 2026","Tue Aug 18 06:36:39 UTC 2026","551","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Aug 18 06:37:08 UTC 2026","Tue Aug 18 06:37:09 UTC 2026","1011","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Aug 18 06:36:49 UTC 2026","Tue Aug 18 06:36:56 UTC 2026","7302","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Aug 18 06:36:17 UTC 2026","Tue Aug 18 06:36:18 UTC 2026","809","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Aug 18 06:36:20 UTC 2026","Tue Aug 18 06:36:20 UTC 2026","566","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Aug 18 06:36:36 UTC 2026","Tue Aug 18 06:36:37 UTC 2026","382","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Aug 18 06:36:39 UTC 2026","Tue Aug 18 06:36:39 UTC 2026","535","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Aug 18 06:36:34 UTC 2026","Tue Aug 18 06:36:40 UTC 2026","5794","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Aug 18 06:36:18 UTC 2026","Tue Aug 18 06:36:19 UTC 2026","751","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Aug 18 06:36:53 UTC 2026","Tue Aug 18 06:36:54 UTC 2026","713","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Aug 18 06:37:06 UTC 2026","Tue Aug 18 06:37:07 UTC 2026","943","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Aug 18 06:36:41 UTC 2026","Tue Aug 18 06:36:41 UTC 2026","892","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Aug 18 06:37:09 UTC 2026","Tue Aug 18 06:37:10 UTC 2026","1189","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Aug 18 06:36:45 UTC 2026","Tue Aug 18 06:36:46 UTC 2026","668","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Aug 18 06:36:58 UTC 2026","Tue Aug 18 06:36:59 UTC 2026","1143","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Aug 18 06:36:55 UTC 2026","Tue Aug 18 06:36:56 UTC 2026","791","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Aug 18 06:36:25 UTC 2026","Tue Aug 18 06:36:27 UTC 2026","1153","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Aug 18 06:36:40 UTC 2026","Tue Aug 18 06:36:41 UTC 2026","746","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Aug 18 06:36:44 UTC 2026","Tue Aug 18 06:36:45 UTC 2026","984","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Aug 18 06:37:08 UTC 2026","Tue Aug 18 06:37:09 UTC 2026","970","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Aug 18 06:37:01 UTC 2026","Tue Aug 18 06:37:02 UTC 2026","1261","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Aug 18 06:36:54 UTC 2026","Tue Aug 18 06:36:54 UTC 2026","686","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
