"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 06:41:20 UTC 2026","Wed Aug 26 06:41:21 UTC 2026","1729","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Aug 26 06:41:15 UTC 2026","Wed Aug 26 06:41:16 UTC 2026","740","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Aug 26 06:41:47 UTC 2026","Wed Aug 26 06:41:48 UTC 2026","954","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Aug 26 06:41:40 UTC 2026","Wed Aug 26 06:41:40 UTC 2026","449","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Aug 26 06:41:26 UTC 2026","Wed Aug 26 06:41:27 UTC 2026","956","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Aug 26 06:41:57 UTC 2026","Wed Aug 26 06:41:58 UTC 2026","745","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Aug 26 06:41:53 UTC 2026","Wed Aug 26 06:41:54 UTC 2026","1031","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Aug 26 06:41:48 UTC 2026","Wed Aug 26 06:41:50 UTC 2026","1258","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Aug 26 06:41:26 UTC 2026","Wed Aug 26 06:41:26 UTC 2026","669","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Aug 26 06:41:31 UTC 2026","Wed Aug 26 06:41:32 UTC 2026","352","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Aug 26 06:41:57 UTC 2026","Wed Aug 26 06:41:57 UTC 2026","737","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Aug 26 06:41:34 UTC 2026","Wed Aug 26 06:41:35 UTC 2026","517","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Aug 26 06:41:30 UTC 2026","Wed Aug 26 06:41:31 UTC 2026","340","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Aug 26 06:41:17 UTC 2026","Wed Aug 26 06:41:18 UTC 2026","865","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Aug 26 06:41:19 UTC 2026","Wed Aug 26 06:41:19 UTC 2026","472","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
