"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 08:57:18 UTC 2026","Fri May 22 08:57:19 UTC 2026","551","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri May 22 08:56:53 UTC 2026","Fri May 22 08:56:53 UTC 2026","647","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri May 22 08:57:41 UTC 2026","Fri May 22 08:57:42 UTC 2026","887","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri May 22 08:57:29 UTC 2026","Fri May 22 08:57:30 UTC 2026","1334","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri May 22 08:57:10 UTC 2026","Fri May 22 08:57:10 UTC 2026","411","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri May 22 08:56:57 UTC 2026","Fri May 22 08:56:59 UTC 2026","1839","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri May 22 08:57:00 UTC 2026","Fri May 22 08:57:01 UTC 2026","1048","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri May 22 08:57:41 UTC 2026","Fri May 22 08:57:42 UTC 2026","929","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri May 22 08:57:02 UTC 2026","Fri May 22 08:57:03 UTC 2026","1171","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri May 22 08:57:21 UTC 2026","Fri May 22 08:57:23 UTC 2026","2019","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
