"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 08:04:39 UTC 2026","Fri Jul 17 08:04:40 UTC 2026","1054","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Jul 17 08:03:57 UTC 2026","Fri Jul 17 08:03:58 UTC 2026","481","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Jul 17 08:04:33 UTC 2026","Fri Jul 17 08:04:34 UTC 2026","1152","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Jul 17 08:04:30 UTC 2026","Fri Jul 17 08:04:31 UTC 2026","1282","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Jul 17 08:04:22 UTC 2026","Fri Jul 17 08:04:23 UTC 2026","1767","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Jul 17 08:04:20 UTC 2026","Fri Jul 17 08:04:20 UTC 2026","463","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Jul 17 08:04:20 UTC 2026","Fri Jul 17 08:04:21 UTC 2026","425","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Jul 17 08:04:36 UTC 2026","Fri Jul 17 08:04:37 UTC 2026","1260","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Jul 17 08:04:04 UTC 2026","Fri Jul 17 08:04:05 UTC 2026","1142","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Jul 17 08:04:19 UTC 2026","Fri Jul 17 08:04:20 UTC 2026","471","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Jul 17 08:04:06 UTC 2026","Fri Jul 17 08:04:07 UTC 2026","840","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Jul 17 08:03:55 UTC 2026","Fri Jul 17 08:03:56 UTC 2026","620","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Jul 17 08:03:56 UTC 2026","Fri Jul 17 08:03:57 UTC 2026","697","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Jul 17 08:03:57 UTC 2026","Fri Jul 17 08:03:57 UTC 2026","420","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Jul 17 08:04:21 UTC 2026","Fri Jul 17 08:04:28 UTC 2026","6739","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Jul 17 08:04:17 UTC 2026","Fri Jul 17 08:04:17 UTC 2026","682","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Jul 17 08:03:58 UTC 2026","Fri Jul 17 08:04:01 UTC 2026","2071","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Jul 17 08:04:15 UTC 2026","Fri Jul 17 08:04:16 UTC 2026","617","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Jul 17 08:04:29 UTC 2026","Fri Jul 17 08:04:30 UTC 2026","1005","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Jul 17 08:03:57 UTC 2026","Fri Jul 17 08:03:58 UTC 2026","440","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Jul 17 08:04:19 UTC 2026","Fri Jul 17 08:04:20 UTC 2026","487","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Jul 17 08:04:38 UTC 2026","Fri Jul 17 08:04:39 UTC 2026","877","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Jul 17 08:04:37 UTC 2026","Fri Jul 17 08:04:38 UTC 2026","849","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Jul 17 08:04:17 UTC 2026","Fri Jul 17 08:04:18 UTC 2026","815","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Jul 17 08:04:17 UTC 2026","Fri Jul 17 08:04:17 UTC 2026","639","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Jul 17 08:04:12 UTC 2026","Fri Jul 17 08:04:13 UTC 2026","318","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Jul 17 08:04:16 UTC 2026","Fri Jul 17 08:04:17 UTC 2026","654","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Jul 17 08:03:57 UTC 2026","Fri Jul 17 08:03:57 UTC 2026","753","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Jul 17 08:04:25 UTC 2026","Fri Jul 17 08:04:26 UTC 2026","572","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Jul 17 08:04:14 UTC 2026","Fri Jul 17 08:04:14 UTC 2026","513","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Jul 17 08:04:12 UTC 2026","Fri Jul 17 08:04:12 UTC 2026","367","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Jul 17 08:04:17 UTC 2026","Fri Jul 17 08:04:18 UTC 2026","712","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Jul 17 08:03:55 UTC 2026","Fri Jul 17 08:03:55 UTC 2026","545","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Jul 17 08:04:24 UTC 2026","Fri Jul 17 08:04:25 UTC 2026","581","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Jul 17 08:04:37 UTC 2026","Fri Jul 17 08:04:38 UTC 2026","980","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Jul 17 08:04:13 UTC 2026","Fri Jul 17 08:04:14 UTC 2026","441","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Jul 17 08:04:12 UTC 2026","Fri Jul 17 08:04:12 UTC 2026","314","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Jul 17 08:04:10 UTC 2026","Fri Jul 17 08:04:10 UTC 2026","542","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Jul 17 08:04:27 UTC 2026","Fri Jul 17 08:04:27 UTC 2026","619","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Jul 17 08:04:37 UTC 2026","Fri Jul 17 08:04:37 UTC 2026","806","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Jul 17 08:04:10 UTC 2026","Fri Jul 17 08:04:15 UTC 2026","5644","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
