"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 23 08:13:57 UTC 2026","Sat May 23 08:13:58 UTC 2026","947","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat May 23 08:14:28 UTC 2026","Sat May 23 08:14:29 UTC 2026","1427","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat May 23 08:13:47 UTC 2026","Sat May 23 08:13:47 UTC 2026","537","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat May 23 08:14:31 UTC 2026","Sat May 23 08:14:32 UTC 2026","843","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat May 23 08:14:13 UTC 2026","Sat May 23 08:14:14 UTC 2026","672","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat May 23 08:13:48 UTC 2026","Sat May 23 08:13:50 UTC 2026","1762","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat May 23 08:13:44 UTC 2026","Sat May 23 08:13:44 UTC 2026","687","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat May 23 08:13:56 UTC 2026","Sat May 23 08:13:57 UTC 2026","828","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat May 23 08:14:13 UTC 2026","Sat May 23 08:14:14 UTC 2026","590","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat May 23 08:14:11 UTC 2026","Sat May 23 08:14:12 UTC 2026","635","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat May 23 08:14:02 UTC 2026","Sat May 23 08:14:03 UTC 2026","421","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat May 23 08:14:05 UTC 2026","Sat May 23 08:14:06 UTC 2026","833","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat May 23 08:14:25 UTC 2026","Sat May 23 08:14:26 UTC 2026","1250","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat May 23 08:14:06 UTC 2026","Sat May 23 08:14:07 UTC 2026","781","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat May 23 08:14:12 UTC 2026","Sat May 23 08:14:13 UTC 2026","593","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat May 23 08:13:52 UTC 2026","Sat May 23 08:13:53 UTC 2026","1055","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat May 23 08:14:01 UTC 2026","Sat May 23 08:14:01 UTC 2026","444","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat May 23 08:13:45 UTC 2026","Sat May 23 08:13:46 UTC 2026","808","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat May 23 08:13:40 UTC 2026","Sat May 23 08:13:41 UTC 2026","701","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat May 23 08:14:13 UTC 2026","Sat May 23 08:14:13 UTC 2026","616","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat May 23 08:14:03 UTC 2026","Sat May 23 08:14:04 UTC 2026","474","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat May 23 08:14:19 UTC 2026","Sat May 23 08:14:20 UTC 2026","641","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat May 23 08:14:34 UTC 2026","Sat May 23 08:14:35 UTC 2026","955","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat May 23 08:14:07 UTC 2026","Sat May 23 08:14:08 UTC 2026","932","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat May 23 08:14:27 UTC 2026","Sat May 23 08:14:28 UTC 2026","1156","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat May 23 08:13:53 UTC 2026","Sat May 23 08:13:54 UTC 2026","1162","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat May 23 08:14:17 UTC 2026","Sat May 23 08:14:18 UTC 2026","660","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat May 23 08:14:01 UTC 2026","Sat May 23 08:14:02 UTC 2026","418","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat May 23 08:13:57 UTC 2026","Sat May 23 08:13:57 UTC 2026","897","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat May 23 08:13:40 UTC 2026","Sat May 23 08:13:41 UTC 2026","522","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat May 23 08:13:51 UTC 2026","Sat May 23 08:13:52 UTC 2026","966","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat May 23 08:14:03 UTC 2026","Sat May 23 08:14:03 UTC 2026","462","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat May 23 08:13:55 UTC 2026","Sat May 23 08:13:56 UTC 2026","1293","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat May 23 08:14:23 UTC 2026","Sat May 23 08:14:24 UTC 2026","1184","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat May 23 08:13:46 UTC 2026","Sat May 23 08:13:47 UTC 2026","791","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat May 23 08:13:54 UTC 2026","Sat May 23 08:13:55 UTC 2026","1227","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat May 23 08:14:28 UTC 2026","Sat May 23 08:14:29 UTC 2026","1291","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
