"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 09 07:52:35 UTC 2026","Sat May 09 07:52:36 UTC 2026","614","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat May 09 07:52:35 UTC 2026","Sat May 09 07:52:35 UTC 2026","477","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat May 09 07:52:37 UTC 2026","Sat May 09 07:52:38 UTC 2026","586","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat May 09 07:52:39 UTC 2026","Sat May 09 07:52:39 UTC 2026","676","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat May 09 07:53:17 UTC 2026","Sat May 09 07:53:17 UTC 2026","853","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat May 09 07:53:27 UTC 2026","Sat May 09 07:53:28 UTC 2026","832","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat May 09 07:52:46 UTC 2026","Sat May 09 07:52:47 UTC 2026","1120","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat May 09 07:53:07 UTC 2026","Sat May 09 07:53:08 UTC 2026","532","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat May 09 07:53:23 UTC 2026","Sat May 09 07:53:24 UTC 2026","1170","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat May 09 07:52:42 UTC 2026","Sat May 09 07:52:43 UTC 2026","1429","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat May 09 07:52:49 UTC 2026","Sat May 09 07:52:50 UTC 2026","815","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
