"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 08:09:03 UTC 2026","Fri May 01 08:09:03 UTC 2026","839","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri May 01 08:08:46 UTC 2026","Fri May 01 08:08:47 UTC 2026","1088","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri May 01 08:08:44 UTC 2026","Fri May 01 08:08:46 UTC 2026","1829","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri May 01 08:09:24 UTC 2026","Fri May 01 08:09:26 UTC 2026","1513","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri May 01 08:08:40 UTC 2026","Fri May 01 08:08:41 UTC 2026","872","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri May 01 08:08:51 UTC 2026","Fri May 01 08:08:52 UTC 2026","911","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri May 01 08:09:26 UTC 2026","Fri May 01 08:09:27 UTC 2026","1605","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri May 01 08:08:55 UTC 2026","Fri May 01 08:08:56 UTC 2026","747","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri May 01 08:09:01 UTC 2026","Fri May 01 08:09:02 UTC 2026","717","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri May 01 08:08:41 UTC 2026","Fri May 01 08:08:42 UTC 2026","899","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri May 01 08:09:21 UTC 2026","Fri May 01 08:09:22 UTC 2026","1169","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri May 01 08:09:29 UTC 2026","Fri May 01 08:09:30 UTC 2026","966","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri May 01 08:09:22 UTC 2026","Fri May 01 08:09:23 UTC 2026","1299","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri May 01 08:09:29 UTC 2026","Fri May 01 08:09:30 UTC 2026","1023","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri May 01 08:09:07 UTC 2026","Fri May 01 08:09:07 UTC 2026","651","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri May 01 08:09:09 UTC 2026","Fri May 01 08:09:10 UTC 2026","788","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
