"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 11:57:35 UTC 2026","Mon Jun 15 11:57:36 UTC 2026","1182","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Jun 15 11:57:53 UTC 2026","Mon Jun 15 11:57:53 UTC 2026","894","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Jun 15 11:57:47 UTC 2026","Mon Jun 15 11:57:47 UTC 2026","509","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Jun 15 11:58:18 UTC 2026","Mon Jun 15 11:58:19 UTC 2026","1019","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Jun 15 11:57:43 UTC 2026","Mon Jun 15 11:57:49 UTC 2026","5697","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Jun 15 11:58:16 UTC 2026","Mon Jun 15 11:58:16 UTC 2026","941","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Jun 15 11:58:11 UTC 2026","Mon Jun 15 11:58:13 UTC 2026","1361","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Jun 15 11:57:54 UTC 2026","Mon Jun 15 11:57:55 UTC 2026","1095","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Jun 15 11:57:36 UTC 2026","Mon Jun 15 11:57:38 UTC 2026","1323","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Jun 15 11:57:43 UTC 2026","Mon Jun 15 11:57:44 UTC 2026","629","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Jun 15 11:57:28 UTC 2026","Mon Jun 15 11:57:29 UTC 2026","820","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Jun 15 11:57:57 UTC 2026","Mon Jun 15 11:57:58 UTC 2026","635","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Jun 15 11:57:52 UTC 2026","Mon Jun 15 11:57:52 UTC 2026","818","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Jun 15 11:58:02 UTC 2026","Mon Jun 15 11:58:02 UTC 2026","725","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Jun 15 11:57:40 UTC 2026","Mon Jun 15 11:57:41 UTC 2026","1083","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Jun 15 11:57:35 UTC 2026","Mon Jun 15 11:57:37 UTC 2026","1359","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Jun 15 11:57:44 UTC 2026","Mon Jun 15 11:57:45 UTC 2026","421","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Jun 15 11:58:04 UTC 2026","Mon Jun 15 11:58:04 UTC 2026","622","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
