"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 09:37:13 UTC 2026","Mon Aug 03 09:37:14 UTC 2026","1145","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Aug 03 09:37:09 UTC 2026","Mon Aug 03 09:37:10 UTC 2026","1075","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Aug 03 09:36:59 UTC 2026","Mon Aug 03 09:36:59 UTC 2026","471","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Aug 03 09:36:56 UTC 2026","Mon Aug 03 09:36:57 UTC 2026","667","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Aug 03 09:36:38 UTC 2026","Mon Aug 03 09:36:40 UTC 2026","1947","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Aug 03 09:37:09 UTC 2026","Mon Aug 03 09:37:10 UTC 2026","1055","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Aug 03 09:37:15 UTC 2026","Mon Aug 03 09:37:16 UTC 2026","1107","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Aug 03 09:37:19 UTC 2026","Mon Aug 03 09:37:20 UTC 2026","912","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Aug 03 09:36:57 UTC 2026","Mon Aug 03 09:36:57 UTC 2026","639","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Aug 03 09:36:35 UTC 2026","Mon Aug 03 09:36:36 UTC 2026","722","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Aug 03 09:37:16 UTC 2026","Mon Aug 03 09:37:17 UTC 2026","1337","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Aug 03 09:36:51 UTC 2026","Mon Aug 03 09:36:51 UTC 2026","331","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Aug 03 09:36:43 UTC 2026","Mon Aug 03 09:36:44 UTC 2026","1181","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Aug 03 09:36:37 UTC 2026","Mon Aug 03 09:36:37 UTC 2026","519","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Aug 03 09:37:12 UTC 2026","Mon Aug 03 09:37:13 UTC 2026","1274","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Aug 03 09:37:15 UTC 2026","Mon Aug 03 09:37:16 UTC 2026","1240","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Aug 03 09:37:02 UTC 2026","Mon Aug 03 09:37:04 UTC 2026","1924","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Aug 03 09:36:55 UTC 2026","Mon Aug 03 09:36:56 UTC 2026","618","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Aug 03 09:36:38 UTC 2026","Mon Aug 03 09:36:40 UTC 2026","1928","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Aug 03 09:36:49 UTC 2026","Mon Aug 03 09:36:55 UTC 2026","5654","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Aug 03 09:37:06 UTC 2026","Mon Aug 03 09:37:07 UTC 2026","580","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Aug 03 09:36:55 UTC 2026","Mon Aug 03 09:36:56 UTC 2026","703","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Aug 03 09:36:46 UTC 2026","Mon Aug 03 09:36:47 UTC 2026","915","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Aug 03 09:36:51 UTC 2026","Mon Aug 03 09:36:52 UTC 2026","348","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Aug 03 09:36:53 UTC 2026","Mon Aug 03 09:36:54 UTC 2026","445","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Aug 03 09:36:34 UTC 2026","Mon Aug 03 09:36:35 UTC 2026","550","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Aug 03 09:36:57 UTC 2026","Mon Aug 03 09:36:58 UTC 2026","682","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Aug 03 09:36:41 UTC 2026","Mon Aug 03 09:36:42 UTC 2026","1002","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Aug 03 09:37:08 UTC 2026","Mon Aug 03 09:37:09 UTC 2026","789","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Aug 03 09:37:14 UTC 2026","Mon Aug 03 09:37:15 UTC 2026","1432","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Aug 03 09:37:05 UTC 2026","Mon Aug 03 09:37:06 UTC 2026","588","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Aug 03 09:36:41 UTC 2026","Mon Aug 03 09:36:42 UTC 2026","1021","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Aug 03 09:37:07 UTC 2026","Mon Aug 03 09:37:07 UTC 2026","660","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Aug 03 09:36:36 UTC 2026","Mon Aug 03 09:36:37 UTC 2026","704","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Aug 03 09:36:50 UTC 2026","Mon Aug 03 09:36:51 UTC 2026","379","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Aug 03 09:37:00 UTC 2026","Mon Aug 03 09:37:00 UTC 2026","498","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Aug 03 09:36:59 UTC 2026","Mon Aug 03 09:36:59 UTC 2026","513","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Aug 03 09:36:44 UTC 2026","Mon Aug 03 09:36:46 UTC 2026","1355","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Aug 03 09:36:57 UTC 2026","Mon Aug 03 09:36:58 UTC 2026","778","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Aug 03 09:37:17 UTC 2026","Mon Aug 03 09:37:18 UTC 2026","779","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Aug 03 09:37:17 UTC 2026","Mon Aug 03 09:37:18 UTC 2026","1263","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Aug 03 09:36:52 UTC 2026","Mon Aug 03 09:36:52 UTC 2026","383","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Aug 03 09:36:59 UTC 2026","Mon Aug 03 09:37:00 UTC 2026","509","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Aug 03 09:37:11 UTC 2026","Mon Aug 03 09:37:12 UTC 2026","969","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Aug 03 09:36:42 UTC 2026","Mon Aug 03 09:36:43 UTC 2026","1166","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Aug 03 09:36:34 UTC 2026","Mon Aug 03 09:36:34 UTC 2026","590","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Aug 03 09:36:55 UTC 2026","Mon Aug 03 09:36:55 UTC 2026","527","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Aug 03 09:37:04 UTC 2026","Mon Aug 03 09:37:05 UTC 2026","589","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Aug 03 09:37:11 UTC 2026","Mon Aug 03 09:37:13 UTC 2026","1150","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Aug 03 09:36:56 UTC 2026","Mon Aug 03 09:36:57 UTC 2026","627","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Aug 03 09:36:34 UTC 2026","Mon Aug 03 09:36:35 UTC 2026","576","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Aug 03 09:36:54 UTC 2026","Mon Aug 03 09:36:55 UTC 2026","519","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Aug 03 09:36:45 UTC 2026","Mon Aug 03 09:36:46 UTC 2026","752","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
