"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 17:17:40 UTC 2026","Thu Aug 27 17:17:41 UTC 2026","991","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Aug 27 17:17:40 UTC 2026","Thu Aug 27 17:17:41 UTC 2026","903","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Aug 27 17:17:05 UTC 2026","Thu Aug 27 17:17:06 UTC 2026","628","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Aug 27 17:17:41 UTC 2026","Thu Aug 27 17:17:42 UTC 2026","1256","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Aug 27 17:17:30 UTC 2026","Thu Aug 27 17:17:30 UTC 2026","589","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Aug 27 17:17:44 UTC 2026","Thu Aug 27 17:17:46 UTC 2026","1070","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Aug 27 17:17:14 UTC 2026","Thu Aug 27 17:17:15 UTC 2026","1278","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Aug 27 17:17:26 UTC 2026","Thu Aug 27 17:17:27 UTC 2026","564","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Aug 27 17:17:26 UTC 2026","Thu Aug 27 17:17:26 UTC 2026","709","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Aug 27 17:17:51 UTC 2026","Thu Aug 27 17:17:52 UTC 2026","855","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Aug 27 17:17:23 UTC 2026","Thu Aug 27 17:17:23 UTC 2026","535","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Aug 27 17:17:37 UTC 2026","Thu Aug 27 17:17:38 UTC 2026","671","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Aug 27 17:17:11 UTC 2026","Thu Aug 27 17:17:12 UTC 2026","926","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Aug 27 17:17:24 UTC 2026","Thu Aug 27 17:17:25 UTC 2026","681","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Aug 27 17:17:01 UTC 2026","Thu Aug 27 17:17:02 UTC 2026","686","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Aug 27 17:17:29 UTC 2026","Thu Aug 27 17:17:30 UTC 2026","488","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Aug 27 17:17:49 UTC 2026","Thu Aug 27 17:17:50 UTC 2026","879","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Aug 27 17:17:31 UTC 2026","Thu Aug 27 17:17:33 UTC 2026","1470","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Aug 27 17:17:08 UTC 2026","Thu Aug 27 17:17:09 UTC 2026","1331","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Aug 27 17:17:07 UTC 2026","Thu Aug 27 17:17:07 UTC 2026","474","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Aug 27 17:17:25 UTC 2026","Thu Aug 27 17:17:25 UTC 2026","590","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Aug 27 17:17:31 UTC 2026","Thu Aug 27 17:17:39 UTC 2026","8096","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Aug 27 17:17:15 UTC 2026","Thu Aug 27 17:17:16 UTC 2026","787","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Aug 27 17:17:10 UTC 2026","Thu Aug 27 17:17:11 UTC 2026","841","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Aug 27 17:17:21 UTC 2026","Thu Aug 27 17:17:21 UTC 2026","419","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Aug 27 17:17:11 UTC 2026","Thu Aug 27 17:17:12 UTC 2026","925","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Aug 27 17:17:26 UTC 2026","Thu Aug 27 17:17:27 UTC 2026","628","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Aug 27 17:17:20 UTC 2026","Thu Aug 27 17:17:20 UTC 2026","432","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Aug 27 17:17:12 UTC 2026","Thu Aug 27 17:17:13 UTC 2026","1131","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Aug 27 17:17:25 UTC 2026","Thu Aug 27 17:17:26 UTC 2026","646","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Aug 27 17:17:46 UTC 2026","Thu Aug 27 17:17:47 UTC 2026","1212","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Aug 27 17:17:20 UTC 2026","Thu Aug 27 17:17:21 UTC 2026","408","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Aug 27 17:17:42 UTC 2026","Thu Aug 27 17:17:43 UTC 2026","1041","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Aug 27 17:17:39 UTC 2026","Thu Aug 27 17:17:39 UTC 2026","685","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Aug 27 17:17:23 UTC 2026","Thu Aug 27 17:17:24 UTC 2026","529","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Aug 27 17:17:36 UTC 2026","Thu Aug 27 17:17:36 UTC 2026","600","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Aug 27 17:17:22 UTC 2026","Thu Aug 27 17:17:22 UTC 2026","457","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Aug 27 17:17:25 UTC 2026","Thu Aug 27 17:17:26 UTC 2026","934","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Aug 27 17:17:41 UTC 2026","Thu Aug 27 17:17:41 UTC 2026","948","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Aug 27 17:17:45 UTC 2026","Thu Aug 27 17:17:47 UTC 2026","1245","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Aug 27 17:17:28 UTC 2026","Thu Aug 27 17:17:29 UTC 2026","449","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Aug 27 17:17:30 UTC 2026","Thu Aug 27 17:17:31 UTC 2026","488","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
