"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 07:21:22 UTC 2026","Thu Aug 13 07:21:23 UTC 2026","784","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Aug 13 07:21:06 UTC 2026","Thu Aug 13 07:21:13 UTC 2026","6790","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Aug 13 07:20:40 UTC 2026","Thu Aug 13 07:20:41 UTC 2026","773","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Aug 13 07:21:18 UTC 2026","Thu Aug 13 07:21:19 UTC 2026","1018","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Aug 13 07:21:00 UTC 2026","Thu Aug 13 07:21:01 UTC 2026","689","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Aug 13 07:21:01 UTC 2026","Thu Aug 13 07:21:02 UTC 2026","650","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Aug 13 07:20:46 UTC 2026","Thu Aug 13 07:20:47 UTC 2026","982","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Aug 13 07:20:51 UTC 2026","Thu Aug 13 07:20:52 UTC 2026","815","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Aug 13 07:20:47 UTC 2026","Thu Aug 13 07:20:48 UTC 2026","1075","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Aug 13 07:20:43 UTC 2026","Thu Aug 13 07:20:45 UTC 2026","1639","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Aug 13 07:21:14 UTC 2026","Thu Aug 13 07:21:15 UTC 2026","900","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Aug 13 07:21:20 UTC 2026","Thu Aug 13 07:21:21 UTC 2026","1232","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Aug 13 07:21:25 UTC 2026","Thu Aug 13 07:21:26 UTC 2026","874","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Aug 13 07:21:09 UTC 2026","Thu Aug 13 07:21:10 UTC 2026","662","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Aug 13 07:20:48 UTC 2026","Thu Aug 13 07:20:49 UTC 2026","1187","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Aug 13 07:20:50 UTC 2026","Thu Aug 13 07:20:51 UTC 2026","792","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Aug 13 07:21:01 UTC 2026","Thu Aug 13 07:21:02 UTC 2026","602","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
