"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 09:19:35 UTC 2026","Mon Jul 13 09:19:36 UTC 2026","1202","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Jul 13 09:19:31 UTC 2026","Mon Jul 13 09:19:33 UTC 2026","1377","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Jul 13 09:18:57 UTC 2026","Mon Jul 13 09:18:59 UTC 2026","1829","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Jul 13 09:19:39 UTC 2026","Mon Jul 13 09:19:40 UTC 2026","926","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Jul 13 09:18:54 UTC 2026","Mon Jul 13 09:18:55 UTC 2026","748","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Jul 13 09:19:19 UTC 2026","Mon Jul 13 09:19:19 UTC 2026","577","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Jul 13 09:19:12 UTC 2026","Mon Jul 13 09:19:12 UTC 2026","554","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Jul 13 09:19:41 UTC 2026","Mon Jul 13 09:19:42 UTC 2026","979","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Jul 13 09:19:21 UTC 2026","Mon Jul 13 09:19:21 UTC 2026","535","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Jul 13 09:19:35 UTC 2026","Mon Jul 13 09:19:37 UTC 2026","1240","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Jul 13 09:19:14 UTC 2026","Mon Jul 13 09:19:15 UTC 2026","748","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Jul 13 09:19:30 UTC 2026","Mon Jul 13 09:19:31 UTC 2026","1188","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Jul 13 09:19:10 UTC 2026","Mon Jul 13 09:19:11 UTC 2026","347","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Jul 13 09:19:11 UTC 2026","Mon Jul 13 09:19:11 UTC 2026","362","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Jul 13 09:19:30 UTC 2026","Mon Jul 13 09:19:32 UTC 2026","1059","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Jul 13 09:19:32 UTC 2026","Mon Jul 13 09:19:33 UTC 2026","1085","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Jul 13 09:19:26 UTC 2026","Mon Jul 13 09:19:27 UTC 2026","627","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Jul 13 09:18:51 UTC 2026","Mon Jul 13 09:18:52 UTC 2026","632","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Jul 13 09:18:51 UTC 2026","Mon Jul 13 09:18:52 UTC 2026","850","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Jul 13 09:19:22 UTC 2026","Mon Jul 13 09:19:24 UTC 2026","2049","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Jul 13 09:19:33 UTC 2026","Mon Jul 13 09:19:34 UTC 2026","1237","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Jul 13 09:19:17 UTC 2026","Mon Jul 13 09:19:18 UTC 2026","812","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Jul 13 09:19:41 UTC 2026","Mon Jul 13 09:19:42 UTC 2026","1158","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Jul 13 09:19:29 UTC 2026","Mon Jul 13 09:19:30 UTC 2026","1104","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Jul 13 09:18:53 UTC 2026","Mon Jul 13 09:18:54 UTC 2026","576","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Jul 13 09:19:18 UTC 2026","Mon Jul 13 09:19:19 UTC 2026","881","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
