"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 09:29:27 UTC 2026","Sun Jun 14 09:29:27 UTC 2026","593","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Jun 14 09:29:09 UTC 2026","Sun Jun 14 09:29:10 UTC 2026","631","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Jun 14 09:29:17 UTC 2026","Sun Jun 14 09:29:18 UTC 2026","762","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Jun 14 09:28:58 UTC 2026","Sun Jun 14 09:28:59 UTC 2026","1604","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Jun 14 09:29:15 UTC 2026","Sun Jun 14 09:29:15 UTC 2026","687","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Jun 14 09:29:13 UTC 2026","Sun Jun 14 09:29:13 UTC 2026","549","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Jun 14 09:29:23 UTC 2026","Sun Jun 14 09:29:24 UTC 2026","1799","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Jun 14 09:29:27 UTC 2026","Sun Jun 14 09:29:28 UTC 2026","630","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Jun 14 09:29:03 UTC 2026","Sun Jun 14 09:29:04 UTC 2026","1285","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Jun 14 09:29:33 UTC 2026","Sun Jun 14 09:29:35 UTC 2026","1443","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Jun 14 09:29:02 UTC 2026","Sun Jun 14 09:29:03 UTC 2026","1247","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Jun 14 09:29:01 UTC 2026","Sun Jun 14 09:29:02 UTC 2026","1070","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Jun 14 09:29:31 UTC 2026","Sun Jun 14 09:29:32 UTC 2026","1146","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Jun 14 09:29:02 UTC 2026","Sun Jun 14 09:29:03 UTC 2026","1179","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Jun 14 09:28:53 UTC 2026","Sun Jun 14 09:28:54 UTC 2026","664","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Jun 14 09:29:35 UTC 2026","Sun Jun 14 09:29:36 UTC 2026","1087","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Jun 14 09:28:56 UTC 2026","Sun Jun 14 09:28:57 UTC 2026","584","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Jun 14 09:29:26 UTC 2026","Sun Jun 14 09:29:27 UTC 2026","563","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Jun 14 09:29:37 UTC 2026","Sun Jun 14 09:29:38 UTC 2026","1396","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
