"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 10:06:10 UTC 2026","Fri Jun 12 10:06:11 UTC 2026","764","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Jun 12 10:06:12 UTC 2026","Fri Jun 12 10:06:13 UTC 2026","594","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Jun 12 10:05:54 UTC 2026","Fri Jun 12 10:05:55 UTC 2026","1210","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Jun 12 10:05:48 UTC 2026","Fri Jun 12 10:05:49 UTC 2026","584","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Jun 12 10:05:54 UTC 2026","Fri Jun 12 10:05:55 UTC 2026","1134","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Jun 12 10:06:29 UTC 2026","Fri Jun 12 10:06:30 UTC 2026","1294","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Jun 12 10:06:03 UTC 2026","Fri Jun 12 10:06:03 UTC 2026","472","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Jun 12 10:05:44 UTC 2026","Fri Jun 12 10:05:45 UTC 2026","744","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Jun 12 10:05:48 UTC 2026","Fri Jun 12 10:05:49 UTC 2026","1007","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Jun 12 10:06:27 UTC 2026","Fri Jun 12 10:06:28 UTC 2026","1183","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
