"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 11:47:22 UTC 2026","Mon Jun 22 11:47:22 UTC 2026","854","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Jun 22 11:48:00 UTC 2026","Mon Jun 22 11:48:01 UTC 2026","649","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Jun 22 11:48:16 UTC 2026","Mon Jun 22 11:48:17 UTC 2026","1005","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Jun 22 11:47:29 UTC 2026","Mon Jun 22 11:47:30 UTC 2026","1101","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Jun 22 11:47:22 UTC 2026","Mon Jun 22 11:47:23 UTC 2026","879","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Jun 22 11:47:44 UTC 2026","Mon Jun 22 11:47:44 UTC 2026","480","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Jun 22 11:48:08 UTC 2026","Mon Jun 22 11:48:09 UTC 2026","1538","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Jun 22 11:48:13 UTC 2026","Mon Jun 22 11:48:15 UTC 2026","1481","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Jun 22 11:48:17 UTC 2026","Mon Jun 22 11:48:18 UTC 2026","1154","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Jun 22 11:47:52 UTC 2026","Mon Jun 22 11:47:53 UTC 2026","955","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Jun 22 11:48:01 UTC 2026","Mon Jun 22 11:48:01 UTC 2026","605","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Jun 22 11:48:00 UTC 2026","Mon Jun 22 11:48:00 UTC 2026","680","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Jun 22 11:48:02 UTC 2026","Mon Jun 22 11:48:03 UTC 2026","700","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Jun 22 11:48:08 UTC 2026","Mon Jun 22 11:48:09 UTC 2026","1293","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Jun 22 11:47:34 UTC 2026","Mon Jun 22 11:47:35 UTC 2026","1001","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Jun 22 11:47:31 UTC 2026","Mon Jun 22 11:47:32 UTC 2026","1305","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Jun 22 11:47:31 UTC 2026","Mon Jun 22 11:47:32 UTC 2026","1353","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
