"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 09:53:37 UTC 2026","Wed Jun 10 09:53:38 UTC 2026","977","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Jun 10 09:53:23 UTC 2026","Wed Jun 10 09:53:24 UTC 2026","887","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Jun 10 09:53:45 UTC 2026","Wed Jun 10 09:53:47 UTC 2026","1551","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Jun 10 09:53:47 UTC 2026","Wed Jun 10 09:53:48 UTC 2026","928","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Jun 10 09:53:51 UTC 2026","Wed Jun 10 09:53:52 UTC 2026","1144","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Jun 10 09:53:33 UTC 2026","Wed Jun 10 09:53:34 UTC 2026","686","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Jun 10 09:53:24 UTC 2026","Wed Jun 10 09:53:25 UTC 2026","931","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Jun 10 09:53:01 UTC 2026","Wed Jun 10 09:53:02 UTC 2026","559","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Jun 10 09:53:44 UTC 2026","Wed Jun 10 09:53:45 UTC 2026","1308","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Jun 10 09:53:21 UTC 2026","Wed Jun 10 09:53:22 UTC 2026","885","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Jun 10 09:53:47 UTC 2026","Wed Jun 10 09:53:48 UTC 2026","1668","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Jun 10 09:53:44 UTC 2026","Wed Jun 10 09:53:45 UTC 2026","1668","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Jun 10 09:53:36 UTC 2026","Wed Jun 10 09:53:37 UTC 2026","787","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Jun 10 09:53:22 UTC 2026","Wed Jun 10 09:53:23 UTC 2026","866","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Jun 10 09:53:34 UTC 2026","Wed Jun 10 09:53:35 UTC 2026","646","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Jun 10 09:53:26 UTC 2026","Wed Jun 10 09:53:27 UTC 2026","897","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Jun 10 09:53:03 UTC 2026","Wed Jun 10 09:53:05 UTC 2026","2086","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Jun 10 09:53:40 UTC 2026","Wed Jun 10 09:53:41 UTC 2026","1132","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Jun 10 09:53:40 UTC 2026","Wed Jun 10 09:53:41 UTC 2026","1398","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Jun 10 09:53:45 UTC 2026","Wed Jun 10 09:53:47 UTC 2026","1474","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Jun 10 09:53:42 UTC 2026","Wed Jun 10 09:53:44 UTC 2026","1207","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
