"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 06 08:29:59 UTC 2026","Sat Jun 06 08:29:59 UTC 2026","792","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Jun 06 08:30:41 UTC 2026","Sat Jun 06 08:30:42 UTC 2026","1193","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Jun 06 08:30:15 UTC 2026","Sat Jun 06 08:30:16 UTC 2026","406","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Jun 06 08:30:33 UTC 2026","Sat Jun 06 08:30:34 UTC 2026","710","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Jun 06 08:30:24 UTC 2026","Sat Jun 06 08:30:25 UTC 2026","600","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Jun 06 08:30:46 UTC 2026","Sat Jun 06 08:30:48 UTC 2026","1428","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Jun 06 08:30:45 UTC 2026","Sat Jun 06 08:30:46 UTC 2026","954","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Jun 06 08:30:07 UTC 2026","Sat Jun 06 08:30:09 UTC 2026","1315","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Jun 06 08:29:55 UTC 2026","Sat Jun 06 08:29:56 UTC 2026","746","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Jun 06 08:30:24 UTC 2026","Sat Jun 06 08:30:24 UTC 2026","594","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Jun 06 08:30:00 UTC 2026","Sat Jun 06 08:30:01 UTC 2026","523","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Jun 06 08:30:36 UTC 2026","Sat Jun 06 08:30:37 UTC 2026","1284","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Jun 06 08:29:57 UTC 2026","Sat Jun 06 08:29:58 UTC 2026","663","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Jun 06 08:29:55 UTC 2026","Sat Jun 06 08:29:56 UTC 2026","568","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Jun 06 08:30:06 UTC 2026","Sat Jun 06 08:30:07 UTC 2026","1079","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Jun 06 08:29:57 UTC 2026","Sat Jun 06 08:29:58 UTC 2026","660","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Jun 06 08:30:00 UTC 2026","Sat Jun 06 08:30:01 UTC 2026","876","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Jun 06 08:30:13 UTC 2026","Sat Jun 06 08:30:19 UTC 2026","5640","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Jun 06 08:30:10 UTC 2026","Sat Jun 06 08:30:11 UTC 2026","987","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Jun 06 08:30:47 UTC 2026","Sat Jun 06 08:30:48 UTC 2026","1088","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Jun 06 08:30:21 UTC 2026","Sat Jun 06 08:30:21 UTC 2026","751","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Jun 06 08:30:08 UTC 2026","Sat Jun 06 08:30:09 UTC 2026","1222","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Jun 06 08:30:44 UTC 2026","Sat Jun 06 08:30:45 UTC 2026","989","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Jun 06 08:30:37 UTC 2026","Sat Jun 06 08:30:38 UTC 2026","1082","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Jun 06 08:30:21 UTC 2026","Sat Jun 06 08:30:22 UTC 2026","815","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Jun 06 08:30:20 UTC 2026","Sat Jun 06 08:30:21 UTC 2026","762","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Jun 06 08:29:58 UTC 2026","Sat Jun 06 08:29:59 UTC 2026","661","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Jun 06 08:30:25 UTC 2026","Sat Jun 06 08:30:26 UTC 2026","569","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Jun 06 08:30:22 UTC 2026","Sat Jun 06 08:30:22 UTC 2026","776","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Jun 06 08:29:58 UTC 2026","Sat Jun 06 08:29:59 UTC 2026","760","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Jun 06 08:30:43 UTC 2026","Sat Jun 06 08:30:44 UTC 2026","1447","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Jun 06 08:30:02 UTC 2026","Sat Jun 06 08:30:04 UTC 2026","1845","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Jun 06 08:29:59 UTC 2026","Sat Jun 06 08:30:00 UTC 2026","811","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Jun 06 08:30:02 UTC 2026","Sat Jun 06 08:30:04 UTC 2026","2029","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Jun 06 08:30:09 UTC 2026","Sat Jun 06 08:30:10 UTC 2026","1446","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Jun 06 08:30:27 UTC 2026","Sat Jun 06 08:30:29 UTC 2026","1854","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Jun 06 08:30:10 UTC 2026","Sat Jun 06 08:30:11 UTC 2026","934","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Jun 06 08:30:18 UTC 2026","Sat Jun 06 08:30:19 UTC 2026","568","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Jun 06 08:30:34 UTC 2026","Sat Jun 06 08:30:35 UTC 2026","1175","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Jun 06 08:30:09 UTC 2026","Sat Jun 06 08:30:10 UTC 2026","823","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Jun 06 08:30:45 UTC 2026","Sat Jun 06 08:30:46 UTC 2026","1020","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Jun 06 08:30:26 UTC 2026","Sat Jun 06 08:30:26 UTC 2026","614","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
