"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 05 08:48:44 UTC 2026","Sun Jul 05 08:48:44 UTC 2026","559","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Jul 05 08:48:25 UTC 2026","Sun Jul 05 08:48:26 UTC 2026","696","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Jul 05 08:49:13 UTC 2026","Sun Jul 05 08:49:14 UTC 2026","1449","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Jul 05 08:48:46 UTC 2026","Sun Jul 05 08:48:46 UTC 2026","506","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Jul 05 08:48:37 UTC 2026","Sun Jul 05 08:48:38 UTC 2026","1390","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Jul 05 08:49:14 UTC 2026","Sun Jul 05 08:49:16 UTC 2026","1531","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Jul 05 08:48:34 UTC 2026","Sun Jul 05 08:48:36 UTC 2026","1130","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Jul 05 08:48:27 UTC 2026","Sun Jul 05 08:48:28 UTC 2026","921","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Jul 05 08:48:57 UTC 2026","Sun Jul 05 08:48:58 UTC 2026","749","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Jul 05 08:48:36 UTC 2026","Sun Jul 05 08:48:37 UTC 2026","1281","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
