"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 08:35:38 UTC 2026","Tue May 12 08:35:38 UTC 2026","634","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue May 12 08:35:25 UTC 2026","Tue May 12 08:35:26 UTC 2026","667","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue May 12 08:36:06 UTC 2026","Tue May 12 08:36:07 UTC 2026","1202","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue May 12 08:36:12 UTC 2026","Tue May 12 08:36:14 UTC 2026","1430","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue May 12 08:35:45 UTC 2026","Tue May 12 08:35:45 UTC 2026","916","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue May 12 08:35:47 UTC 2026","Tue May 12 08:35:48 UTC 2026","880","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue May 12 08:36:00 UTC 2026","Tue May 12 08:36:02 UTC 2026","1302","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue May 12 08:35:23 UTC 2026","Tue May 12 08:35:24 UTC 2026","835","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue May 12 08:35:21 UTC 2026","Tue May 12 08:35:22 UTC 2026","717","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue May 12 08:35:58 UTC 2026","Tue May 12 08:35:59 UTC 2026","675","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue May 12 08:35:23 UTC 2026","Tue May 12 08:35:24 UTC 2026","881","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue May 12 08:35:51 UTC 2026","Tue May 12 08:35:52 UTC 2026","701","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue May 12 08:35:57 UTC 2026","Tue May 12 08:35:57 UTC 2026","589","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue May 12 08:35:32 UTC 2026","Tue May 12 08:35:34 UTC 2026","1321","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue May 12 08:35:50 UTC 2026","Tue May 12 08:35:50 UTC 2026","628","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
