"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 10:31:32 UTC 2026","Thu Sep 10 10:31:32 UTC 2026","505","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Sep 10 10:31:49 UTC 2026","Thu Sep 10 10:31:50 UTC 2026","811","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Sep 10 10:31:30 UTC 2026","Thu Sep 10 10:31:31 UTC 2026","565","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Sep 10 10:31:33 UTC 2026","Thu Sep 10 10:31:35 UTC 2026","1821","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Sep 10 10:31:25 UTC 2026","Thu Sep 10 10:31:26 UTC 2026","635","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Sep 10 10:31:21 UTC 2026","Thu Sep 10 10:31:21 UTC 2026","331","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Sep 10 10:31:25 UTC 2026","Thu Sep 10 10:31:25 UTC 2026","610","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Sep 10 10:31:41 UTC 2026","Thu Sep 10 10:31:42 UTC 2026","1189","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Sep 10 10:31:04 UTC 2026","Thu Sep 10 10:31:05 UTC 2026","549","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Sep 10 10:31:43 UTC 2026","Thu Sep 10 10:31:45 UTC 2026","1128","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
